"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.61","0.39","0.39"
"2","A","Vit","yes",3,3,"1.15","-0.14","0.26"
"3","H","Zwo","yes",3,1,"1.85","-0.83","-0.57"
"4","A","NEC","yes",1,0,"1.41","-0.39","-0.96"
"5","H","Gro","yes",3,1,"1.15","-0.14","-1.10"
"6","A","RKC","yes",3,1,"0.95","0.06","-1.04"
"7","H","PSV","yes",3,1,"0.51","0.50","-0.54"
"8","A","Her","yes",0,-1,"0.76","0.25","-0.29"
"9","A","Twe","yes",1,0,"0.56","0.44","0.15"
"10","H","Sit","yes",1,0,"1.87","-0.85","-0.70"
"11","A","Utr","yes",0,-4,"0.49","0.51","-0.19"
"12","H","Spa","yes",0,-3,"1.58","-0.56","-0.75"
"13","A","Hee","yes",0,-1,"1.29","-0.27","-1.03"
"14","H","GoA","yes",0,-1,"1.08","-0.07","-1.09"
"15","A","Ajx","yes",0,-5,"0.45","0.56","-0.54"
"16","H","Cam","yes",0,-2,"0.82","0.18","-0.35"
"17","A","AZA","yes",0,-3,"0.48","0.52","0.17"
"18","H","NEC","yes",0,-1,"0.71","0.30","0.47"
"19","A","Zwo","yes",0,-2,"1.56","-0.55","-0.08"
"20","H","Twe","yes",0,-1,"0.79","0.22","0.15"
"21","H","RKC","no",NA,NA,"1.42","-0.41","-0.26"
"22","A","Spa","no",NA,NA,"1.52","-0.51","-0.77"
"23","H","Ajx","no",NA,NA,"0.24","0.76","-0.00"
"24","A","Gro","no",NA,NA,"1.19","-0.18","-0.19"
"25","H","Hee","no",NA,NA,"0.99","0.02","-0.17"
"26","A","Sit","no",NA,NA,"1.04","-0.03","-0.19"
"27","H","AZA","no",NA,NA,"0.99","0.02","-0.18"
"28","A","Fey","no",NA,NA,"0.47","0.53","0.35"
"29","A","GoA","no",NA,NA,"1.30","-0.29","0.06"
"30","H","Vit","no",NA,NA,"0.48","0.53","0.59"
"31","A","PSV","no",NA,NA,"0.31","0.69","1.28"
"32","H","Her","no",NA,NA,"2.11","-1.09","0.19"
"33","A","Cam","no",NA,NA,"1.06","-0.05","0.14"
"34","H","Utr","no",NA,NA,"1.16","-0.14","-0.00"
