"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.81","0.36","0.36"
"2","A","Vit","yes",3,3,"1.54","-0.22","0.13"
"3","H","Zwo","yes",3,1,"2.25","-0.79","-0.65"
"4","A","NEC","yes",1,0,"1.48","-0.18","-0.83"
"5","H","Gro","yes",3,1,"1.30","-0.04","-0.87"
"6","A","RKC","yes",3,1,"1.48","-0.18","-1.05"
"7","H","PSV","yes",3,1,"0.84","0.33","-0.72"
"8","A","Her","yes",0,-1,"0.94","0.25","-0.47"
"9","A","Twe","yes",1,0,"1.03","0.18","-0.28"
"10","H","Sit","yes",1,0,"2.10","-0.67","-0.96"
"11","A","Utr","yes",0,-4,"0.51","0.60","-0.36"
"12","H","Spa","yes",0,-3,"1.72","-0.37","-0.73"
"13","A","Hee","yes",0,-1,"1.36","-0.08","-0.81"
"14","H","GoA","yes",0,-1,"1.29","-0.03","-0.84"
"15","A","Ajx","no",NA,NA,"0.56","0.56","-0.28"
"16","H","Cam","no",NA,NA,"1.03","0.18","-0.10"
"17","A","AZA","no",NA,NA,"0.91","0.28","0.18"
"18","H","NEC","no",NA,NA,"0.94","0.25","0.43"
"19","A","Zwo","no",NA,NA,"1.82","-0.45","-0.02"
"20","H","Twe","no",NA,NA,"1.26","-0.00","-0.02"
"21","H","RKC","no",NA,NA,"1.69","-0.35","-0.37"
"22","A","Spa","no",NA,NA,"1.80","-0.43","-0.79"
"23","H","Ajx","no",NA,NA,"0.64","0.49","-0.30"
"24","A","Gro","no",NA,NA,"1.44","-0.15","-0.45"
"25","H","Hee","no",NA,NA,"1.23","0.02","-0.43"
"26","A","Sit","no",NA,NA,"1.41","-0.12","-0.55"
"27","H","AZA","no",NA,NA,"1.59","-0.27","-0.82"
"28","A","Fey","no",NA,NA,"0.51","0.60","-0.22"
"29","A","GoA","no",NA,NA,"1.30","-0.03","-0.25"
"30","H","Vit","no",NA,NA,"0.69","0.45","0.20"
"31","A","PSV","no",NA,NA,"0.46","0.63","0.83"
"32","H","Her","no",NA,NA,"2.23","-0.77","0.06"
"33","A","Cam","no",NA,NA,"1.13","0.10","0.17"
"34","H","Utr","no",NA,NA,"1.47","-0.17","0.00"
