"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.37","0.37"
"2","A","Vit","yes",3,3,"1.46","-0.22","0.14"
"3","H","Zwo","yes",3,1,"2.14","-0.79","-0.64"
"4","A","NEC","yes",1,0,"1.39","-0.16","-0.81"
"5","H","Gro","yes",3,1,"1.23","-0.03","-0.83"
"6","A","RKC","yes",3,1,"1.22","-0.02","-0.85"
"7","H","PSV","yes",3,1,"0.79","0.34","-0.51"
"8","A","Her","yes",0,-1,"1.06","0.12","-0.39"
"9","A","Twe","yes",1,0,"0.92","0.23","-0.17"
"10","H","Sit","yes",1,0,"1.92","-0.61","-0.77"
"11","A","Utr","yes",0,-4,"0.59","0.51","-0.27"
"12","H","Spa","yes",0,-3,"1.73","-0.45","-0.72"
"13","A","Hee","yes",0,-1,"1.37","-0.15","-0.86"
"14","H","GoA","yes",0,-1,"1.15","0.04","-0.82"
"15","A","Ajx","yes",0,-5,"0.47","0.61","-0.21"
"16","H","Cam","yes",0,-2,"0.82","0.32","0.10"
"17","A","AZA","no",NA,NA,"0.73","0.39","0.49"
"18","H","NEC","no",NA,NA,"1.01","0.16","0.64"
"19","A","Zwo","no",NA,NA,"1.94","-0.62","0.02"
"20","H","Twe","no",NA,NA,"1.06","0.12","0.14"
"21","H","RKC","no",NA,NA,"1.75","-0.46","-0.33"
"22","A","Spa","no",NA,NA,"1.72","-0.44","-0.77"
"23","H","Ajx","no",NA,NA,"0.59","0.50","-0.27"
"24","A","Gro","no",NA,NA,"1.49","-0.25","-0.51"
"25","H","Hee","no",NA,NA,"1.01","0.15","-0.36"
"26","A","Sit","no",NA,NA,"1.36","-0.14","-0.50"
"27","H","AZA","no",NA,NA,"1.52","-0.27","-0.77"
"28","A","Fey","no",NA,NA,"0.45","0.63","-0.14"
"29","A","GoA","no",NA,NA,"1.35","-0.13","-0.27"
"30","H","Vit","no",NA,NA,"0.54","0.55","0.28"
"31","A","PSV","no",NA,NA,"0.37","0.69","0.97"
"32","H","Her","no",NA,NA,"2.20","-0.84","0.13"
"33","A","Cam","no",NA,NA,"1.14","0.05","0.18"
"34","H","Utr","no",NA,NA,"1.41","-0.18","0.00"
