"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.23","0.23"
"2","A","Vit","yes",3,3,"0.81","0.18","0.41"
"3","H","Zwo","yes",3,1,"1.73","-0.75","-0.34"
"4","A","NEC","yes",1,0,"1.05","-0.06","-0.40"
"5","H","Gro","yes",3,1,"1.49","-0.51","-0.92"
"6","A","RKC","yes",3,1,"0.80","0.19","-0.73"
"7","H","PSV","yes",3,1,"0.56","0.43","-0.30"
"8","A","Her","yes",0,-1,"0.49","0.50","0.20"
"9","A","Twe","yes",1,0,"0.36","0.64","0.84"
"10","H","Sit","yes",1,0,"1.80","-0.83","0.01"
"11","A","Utr","yes",0,-4,"0.43","0.56","0.57"
"12","H","Spa","yes",0,-3,"1.77","-0.80","-0.22"
"13","A","Hee","yes",0,-1,"0.83","0.16","-0.07"
"14","H","GoA","yes",0,-1,"1.70","-0.72","-0.79"
"15","A","Ajx","yes",0,-5,"0.19","0.81","0.02"
"16","H","Cam","yes",0,-2,"1.45","-0.47","-0.45"
"17","A","AZA","yes",0,-3,"0.25","0.75","0.29"
"18","H","NEC","yes",0,-1,"1.16","-0.18","0.11"
"19","A","Zwo","yes",0,-2,"1.07","-0.09","0.02"
"20","H","Twe","yes",0,-1,"0.89","0.10","0.12"
"21","H","RKC","yes",3,2,"1.74","-0.77","-0.64"
"22","A","Spa","yes",0,-1,"0.91","0.08","-0.57"
"23","H","Ajx","yes",0,-1,"0.44","0.55","-0.02"
"24","A","Gro","yes",0,-1,"0.84","0.15","0.13"
"25","H","Hee","yes",1,0,"1.40","-0.42","-0.29"
"26","A","Sit","yes",0,-1,"0.75","0.23","-0.05"
"27","H","AZA","yes",1,0,"1.20","-0.22","-0.27"
"28","A","Fey","yes",0,-2,"0.28","0.72","0.45"
"29","A","GoA","yes",0,-4,"0.68","0.31","0.75"
"30","H","Vit","yes",3,1,"0.96","0.03","0.78"
"31","A","PSV","yes",0,-2,"0.21","0.79","1.57"
"32","H","Her","yes",3,2,"2.09","-1.12","0.45"
"33","A","Cam","no",NA,NA,"0.86","0.13","0.58"
"34","H","Utr","no",NA,NA,"1.56","-0.58","-0.00"
