"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.36","0.36"
"2","A","Vit","yes",3,3,"1.06","-0.04","0.32"
"3","H","Zwo","yes",3,1,"1.79","-0.75","-0.43"
"4","A","NEC","yes",1,0,"1.32","-0.30","-0.73"
"5","H","Gro","yes",3,1,"1.30","-0.27","-1.00"
"6","A","RKC","yes",3,1,"0.90","0.12","-0.88"
"7","H","PSV","yes",3,1,"0.54","0.47","-0.41"
"8","A","Her","yes",0,-1,"0.60","0.41","-0.00"
"9","A","Twe","yes",1,0,"0.41","0.60","0.60"
"10","H","Sit","yes",1,0,"1.80","-0.77","-0.17"
"11","A","Utr","yes",0,-4,"0.44","0.57","0.40"
"12","H","Spa","yes",0,-3,"1.78","-0.75","-0.35"
"13","A","Hee","yes",0,-1,"1.20","-0.18","-0.54"
"14","H","GoA","yes",0,-1,"1.35","-0.33","-0.86"
"15","A","Ajx","yes",0,-5,"0.34","0.67","-0.19"
"16","H","Cam","yes",0,-2,"0.94","0.08","-0.11"
"17","A","AZA","yes",0,-3,"0.42","0.59","0.48"
"18","H","NEC","yes",0,-1,"0.81","0.21","0.68"
"19","A","Zwo","yes",0,-2,"1.42","-0.39","0.29"
"20","H","Twe","yes",0,-1,"0.98","0.04","0.33"
"21","H","RKC","yes",3,2,"1.67","-0.64","-0.31"
"22","A","Spa","yes",0,-1,"1.27","-0.24","-0.56"
"23","H","Ajx","no",NA,NA,"0.28","0.72","0.17"
"24","A","Gro","no",NA,NA,"1.08","-0.06","0.11"
"25","H","Hee","no",NA,NA,"1.12","-0.10","0.01"
"26","A","Sit","no",NA,NA,"0.93","0.09","0.10"
"27","H","AZA","no",NA,NA,"0.90","0.12","0.22"
"28","A","Fey","no",NA,NA,"0.38","0.62","0.84"
"29","A","GoA","no",NA,NA,"1.23","-0.21","0.63"
"30","H","Vit","no",NA,NA,"0.66","0.35","0.98"
"31","A","PSV","no",NA,NA,"0.36","0.65","1.63"
"32","H","Her","no",NA,NA,"2.24","-1.20","0.43"
"33","A","Cam","no",NA,NA,"1.10","-0.08","0.35"
"34","H","Utr","no",NA,NA,"1.38","-0.35","0.00"
