"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.36","0.36"
"2","A","Vit","yes",3,3,"1.04","-0.04","0.32"
"3","H","Zwo","yes",3,1,"1.80","-0.78","-0.46"
"4","A","NEC","yes",1,0,"1.33","-0.32","-0.78"
"5","H","Gro","yes",3,1,"1.32","-0.31","-1.09"
"6","A","RKC","yes",3,1,"0.96","0.05","-1.03"
"7","H","PSV","yes",3,1,"0.52","0.48","-0.55"
"8","A","Her","yes",0,-1,"0.57","0.44","-0.12"
"9","A","Twe","yes",1,0,"0.46","0.55","0.43"
"10","H","Sit","yes",1,0,"1.77","-0.76","-0.33"
"11","A","Utr","yes",0,-4,"0.46","0.55","0.22"
"12","H","Spa","yes",0,-3,"1.76","-0.74","-0.53"
"13","A","Hee","yes",0,-1,"1.19","-0.18","-0.70"
"14","H","GoA","yes",0,-1,"1.30","-0.29","-0.99"
"15","A","Ajx","yes",0,-5,"0.33","0.67","-0.32"
"16","H","Cam","yes",0,-2,"0.97","0.04","-0.28"
"17","A","AZA","yes",0,-3,"0.40","0.60","0.32"
"18","H","NEC","yes",0,-1,"0.79","0.22","0.54"
"19","A","Zwo","yes",0,-2,"1.40","-0.39","0.14"
"20","H","Twe","yes",0,-1,"0.88","0.13","0.27"
"21","H","RKC","yes",3,2,"1.65","-0.63","-0.36"
"22","A","Spa","yes",0,-1,"1.26","-0.25","-0.60"
"23","H","Ajx","yes",0,-1,"0.26","0.74","0.14"
"24","A","Gro","no",NA,NA,"1.06","-0.05","0.09"
"25","H","Hee","no",NA,NA,"1.15","-0.14","-0.05"
"26","A","Sit","no",NA,NA,"0.92","0.09","0.04"
"27","H","AZA","no",NA,NA,"0.87","0.13","0.17"
"28","A","Fey","no",NA,NA,"0.34","0.66","0.84"
"29","A","GoA","no",NA,NA,"1.22","-0.21","0.62"
"30","H","Vit","no",NA,NA,"0.66","0.34","0.96"
"31","A","PSV","no",NA,NA,"0.32","0.68","1.64"
"32","H","Her","no",NA,NA,"2.24","-1.22","0.42"
"33","A","Cam","no",NA,NA,"1.09","-0.08","0.34"
"34","H","Utr","no",NA,NA,"1.35","-0.34","0.00"
