"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.84","0.30","0.30"
"2","A","Vit","yes",3,3,"1.36","-0.14","0.15"
"3","H","Zwo","yes",3,1,"2.13","-0.79","-0.64"
"4","A","NEC","yes",1,0,"1.47","-0.23","-0.87"
"5","H","Gro","yes",3,1,"1.25","-0.05","-0.92"
"6","A","RKC","yes",3,1,"1.19","-0.00","-0.92"
"7","H","PSV","yes",3,1,"0.73","0.39","-0.53"
"8","A","Her","yes",0,-1,"1.02","0.14","-0.39"
"9","A","Twe","yes",1,0,"0.91","0.23","-0.16"
"10","H","Sit","yes",1,0,"1.90","-0.60","-0.76"
"11","A","Utr","yes",0,-4,"0.60","0.50","-0.26"
"12","H","Spa","yes",0,-3,"1.72","-0.44","-0.70"
"13","A","Hee","yes",0,-1,"1.33","-0.12","-0.82"
"14","H","GoA","yes",0,-1,"1.14","0.04","-0.78"
"15","A","Ajx","yes",0,-5,"0.62","0.48","-0.30"
"16","H","Cam","yes",0,-2,"0.84","0.29","-0.01"
"17","A","AZA","no",NA,NA,"0.72","0.39","0.38"
"18","H","NEC","no",NA,NA,"1.02","0.15","0.53"
"19","A","Zwo","no",NA,NA,"1.94","-0.63","-0.10"
"20","H","Twe","no",NA,NA,"1.04","0.13","0.02"
"21","H","RKC","no",NA,NA,"1.73","-0.46","-0.43"
"22","A","Spa","no",NA,NA,"1.73","-0.46","-0.89"
"23","H","Ajx","no",NA,NA,"0.58","0.51","-0.38"
"24","A","Gro","no",NA,NA,"1.44","-0.21","-0.59"
"25","H","Hee","no",NA,NA,"1.00","0.16","-0.43"
"26","A","Sit","no",NA,NA,"1.40","-0.18","-0.61"
"27","H","AZA","no",NA,NA,"1.25","-0.05","-0.67"
"28","A","Fey","no",NA,NA,"0.43","0.64","-0.03"
"29","A","GoA","no",NA,NA,"1.34","-0.13","-0.16"
"30","H","Vit","no",NA,NA,"0.55","0.53","0.38"
"31","A","PSV","no",NA,NA,"0.38","0.68","1.06"
"32","H","Her","no",NA,NA,"2.26","-0.90","0.16"
"33","A","Cam","no",NA,NA,"1.13","0.05","0.21"
"34","H","Utr","no",NA,NA,"1.44","-0.21","-0.00"
