"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.24","0.24"
"2","A","Vit","yes",3,3,"0.76","0.23","0.47"
"3","H","Zwo","yes",3,1,"1.73","-0.75","-0.28"
"4","A","NEC","yes",1,0,"1.17","-0.19","-0.47"
"5","H","Gro","yes",3,1,"1.49","-0.52","-0.99"
"6","A","RKC","yes",3,1,"0.80","0.19","-0.80"
"7","H","PSV","yes",3,1,"0.53","0.46","-0.34"
"8","A","Her","yes",0,-1,"0.49","0.50","0.16"
"9","A","Twe","yes",1,0,"0.36","0.64","0.80"
"10","H","Sit","yes",1,0,"1.79","-0.82","-0.02"
"11","A","Utr","yes",0,-4,"0.43","0.56","0.55"
"12","H","Spa","yes",0,-3,"1.90","-0.92","-0.38"
"13","A","Hee","yes",0,-1,"0.84","0.15","-0.23"
"14","H","GoA","yes",0,-1,"1.59","-0.62","-0.84"
"15","A","Ajx","yes",0,-5,"0.19","0.81","-0.03"
"16","H","Cam","yes",0,-2,"1.45","-0.47","-0.50"
"17","A","AZA","yes",0,-3,"0.25","0.75","0.25"
"18","H","NEC","yes",0,-1,"1.15","-0.17","0.08"
"19","A","Zwo","yes",0,-2,"1.08","-0.10","-0.02"
"20","H","Twe","yes",0,-1,"0.88","0.10","0.09"
"21","H","RKC","yes",3,2,"1.74","-0.76","-0.68"
"22","A","Spa","yes",0,-1,"0.91","0.08","-0.60"
"23","H","Ajx","yes",0,-1,"0.41","0.59","-0.01"
"24","A","Gro","yes",0,-1,"0.76","0.23","0.22"
"25","H","Hee","yes",1,0,"1.49","-0.51","-0.29"
"26","A","Sit","yes",0,-1,"0.76","0.23","-0.06"
"27","H","AZA","yes",1,0,"1.20","-0.22","-0.28"
"28","A","Fey","yes",0,-2,"0.27","0.73","0.45"
"29","A","GoA","yes",0,-4,"0.69","0.30","0.75"
"30","H","Vit","yes",3,1,"0.96","0.03","0.78"
"31","A","PSV","yes",0,-2,"0.21","0.79","1.57"
"32","H","Her","yes",3,2,"2.09","-1.12","0.45"
"33","A","Cam","no",NA,NA,"0.86","0.13","0.57"
"34","H","Utr","no",NA,NA,"1.55","-0.57","-0.00"
