"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.72","0.23","0.23"
"2","A","Vit","yes",3,3,"0.85","0.10","0.33"
"3","H","Zwo","yes",3,1,"1.63","-0.73","-0.41"
"4","A","NEC","yes",1,0,"1.23","-0.31","-0.72"
"5","H","Gro","yes",3,1,"1.12","-0.20","-0.91"
"6","A","RKC","yes",3,1,"0.89","0.06","-0.86"
"7","H","PSV","yes",3,1,"0.45","0.52","-0.33"
"8","A","Her","yes",0,-1,"0.49","0.48","0.15"
"9","A","Twe","yes",1,0,"0.35","0.63","0.77"
"10","H","Sit","yes",1,0,"1.82","-0.94","-0.16"
"11","A","Utr","yes",0,-4,"0.50","0.47","0.30"
"12","H","Spa","yes",0,-3,"1.77","-0.88","-0.58"
"13","A","Hee","yes",0,-1,"1.05","-0.12","-0.70"
"14","H","GoA","yes",0,-1,"1.39","-0.48","-1.18"
"15","A","Ajx","yes",0,-5,"0.23","0.75","-0.43"
"16","H","Cam","yes",0,-2,"1.14","-0.21","-0.64"
"17","A","AZA","yes",0,-3,"0.30","0.68","0.04"
"18","H","NEC","yes",0,-1,"0.97","-0.04","-0.00"
"19","A","Zwo","yes",0,-2,"1.29","-0.38","-0.38"
"20","H","Twe","yes",0,-1,"0.74","0.21","-0.17"
"21","H","RKC","yes",3,2,"1.51","-0.61","-0.77"
"22","A","Spa","yes",0,-1,"1.01","-0.08","-0.85"
"23","H","Ajx","yes",0,-1,"0.34","0.64","-0.20"
"24","A","Gro","yes",0,-1,"0.74","0.21","0.01"
"25","H","Hee","yes",1,0,"1.21","-0.28","-0.28"
"26","A","Sit","yes",0,-1,"0.81","0.14","-0.14"
"27","H","AZA","yes",1,0,"0.85","0.10","-0.04"
"28","A","Fey","no",NA,0,"0.34","0.64","0.60"
"29","A","GoA","no",NA,NA,"0.78","0.17","0.77"
"30","H","Vit","no",NA,NA,"0.75","0.20","0.97"
"31","A","PSV","no",NA,NA,"0.26","0.73","1.70"
"32","H","Her","no",NA,NA,"2.29","-1.44","0.26"
"33","A","Cam","no",NA,NA,"0.87","0.08","0.34"
"34","H","Utr","no",NA,NA,"1.25","-0.34","-0.00"
