"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.36","0.36"
"2","A","Vit","yes",3,3,"1.48","-0.25","0.11"
"3","H","Zwo","yes",3,1,"2.12","-0.79","-0.68"
"4","A","NEC","yes",1,0,"1.39","-0.17","-0.86"
"5","H","Gro","yes",3,1,"1.21","-0.02","-0.88"
"6","A","RKC","yes",3,1,"1.21","-0.02","-0.90"
"7","H","PSV","yes",3,1,"0.77","0.35","-0.55"
"8","A","Her","yes",0,-1,"1.06","0.11","-0.45"
"9","A","Twe","yes",1,0,"1.00","0.15","-0.30"
"10","H","Sit","yes",1,0,"2.11","-0.78","-1.08"
"11","A","Utr","yes",0,-4,"0.58","0.51","-0.57"
"12","H","Spa","yes",0,-3,"1.69","-0.43","-1.00"
"13","A","Hee","yes",0,-1,"1.30","-0.10","-1.10"
"14","H","GoA","yes",0,-1,"1.13","0.04","-1.06"
"15","A","Ajx","yes",0,-5,"0.46","0.61","-0.45"
"16","H","Cam","yes",0,-2,"0.79","0.33","-0.12"
"17","A","AZA","no",NA,NA,"0.74","0.37","0.25"
"18","H","NEC","no",NA,NA,"1.00","0.15","0.41"
"19","A","Zwo","no",NA,NA,"1.75","-0.48","-0.07"
"20","H","Twe","no",NA,NA,"1.03","0.13","0.06"
"21","H","RKC","no",NA,NA,"1.62","-0.37","-0.31"
"22","A","Spa","no",NA,NA,"1.75","-0.48","-0.79"
"23","H","Ajx","no",NA,NA,"0.57","0.51","-0.28"
"24","A","Gro","no",NA,NA,"1.48","-0.25","-0.52"
"25","H","Hee","no",NA,NA,"0.98","0.17","-0.35"
"26","A","Sit","no",NA,NA,"1.35","-0.14","-0.49"
"27","H","AZA","no",NA,NA,"1.50","-0.27","-0.75"
"28","A","Fey","no",NA,NA,"0.45","0.62","-0.13"
"29","A","GoA","no",NA,NA,"1.36","-0.15","-0.28"
"30","H","Vit","no",NA,NA,"0.51","0.57","0.28"
"31","A","PSV","no",NA,NA,"0.37","0.69","0.97"
"32","H","Her","no",NA,NA,"2.17","-0.83","0.14"
"33","A","Cam","no",NA,NA,"1.13","0.04","0.18"
"34","H","Utr","no",NA,NA,"1.40","-0.18","0.00"
