"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.71","0.24","0.24"
"2","A","Vit","yes",3,3,"0.76","0.19","0.43"
"3","H","Zwo","yes",3,1,"1.61","-0.73","-0.30"
"4","A","NEC","yes",1,0,"1.25","-0.34","-0.64"
"5","H","Gro","yes",3,1,"1.11","-0.19","-0.83"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.76"
"7","H","PSV","yes",3,1,"0.41","0.56","-0.20"
"8","A","Her","yes",0,-1,"0.49","0.47","0.27"
"9","A","Twe","yes",1,0,"0.35","0.63","0.90"
"10","H","Sit","yes",1,0,"1.78","-0.91","-0.01"
"11","A","Utr","yes",0,-4,"0.51","0.46","0.44"
"12","H","Spa","yes",0,-3,"1.76","-0.89","-0.45"
"13","A","Hee","yes",0,-1,"1.06","-0.14","-0.59"
"14","H","GoA","yes",0,-1,"1.37","-0.47","-1.06"
"15","A","Ajx","yes",0,-5,"0.23","0.75","-0.30"
"16","H","Cam","yes",0,-2,"1.13","-0.21","-0.52"
"17","A","AZA","yes",0,-3,"0.35","0.63","0.11"
"18","H","NEC","yes",0,-1,"0.95","-0.02","0.09"
"19","A","Zwo","yes",0,-2,"1.32","-0.41","-0.32"
"20","H","Twe","yes",0,-1,"0.73","0.22","-0.10"
"21","H","RKC","yes",3,2,"1.63","-0.75","-0.86"
"22","A","Spa","yes",0,-1,"1.02","-0.10","-0.96"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.33"
"24","A","Gro","yes",0,-1,"0.72","0.22","-0.11"
"25","H","Hee","yes",1,0,"1.19","-0.28","-0.39"
"26","A","Sit","yes",0,-1,"0.82","0.12","-0.27"
"27","H","AZA","no",NA,NA,"0.77","0.17","-0.10"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.53"
"29","A","GoA","no",NA,NA,"0.79","0.16","0.69"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.96"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.67"
"32","H","Her","no",NA,NA,"2.28","-1.45","0.22"
"33","A","Cam","no",NA,NA,"0.87","0.07","0.29"
"34","H","Utr","no",NA,NA,"1.20","-0.29","-0.00"
