"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.30","0.30"
"2","A","Vit","yes",3,3,"0.76","0.18","0.48"
"3","H","Zwo","yes",3,1,"1.60","-0.72","-0.23"
"4","A","NEC","yes",1,0,"1.25","-0.34","-0.58"
"5","H","Gro","yes",3,1,"1.24","-0.33","-0.91"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.84"
"7","H","PSV","yes",3,1,"0.41","0.56","-0.27"
"8","A","Her","yes",0,-1,"0.50","0.47","0.19"
"9","A","Twe","yes",1,0,"0.34","0.63","0.82"
"10","H","Sit","yes",1,0,"1.78","-0.91","-0.09"
"11","A","Utr","yes",0,-4,"0.43","0.53","0.45"
"12","H","Spa","yes",0,-3,"1.75","-0.88","-0.43"
"13","A","Hee","yes",0,-1,"1.06","-0.13","-0.57"
"14","H","GoA","yes",0,-1,"1.36","-0.46","-1.03"
"15","A","Ajx","yes",0,-5,"0.26","0.72","-0.31"
"16","H","Cam","yes",0,-2,"1.12","-0.21","-0.52"
"17","A","AZA","yes",0,-3,"0.35","0.63","0.11"
"18","H","NEC","yes",0,-1,"0.96","-0.03","0.08"
"19","A","Zwo","yes",0,-2,"1.32","-0.42","-0.33"
"20","H","Twe","yes",0,-1,"0.72","0.23","-0.11"
"21","H","RKC","yes",3,2,"1.62","-0.74","-0.85"
"22","A","Spa","yes",0,-1,"1.03","-0.11","-0.96"
"23","H","Ajx","yes",0,-1,"0.35","0.63","-0.33"
"24","A","Gro","yes",0,-1,"0.72","0.22","-0.11"
"25","H","Hee","yes",1,0,"1.18","-0.26","-0.37"
"26","A","Sit","yes",0,-1,"0.83","0.11","-0.26"
"27","H","AZA","no",NA,NA,"0.77","0.17","-0.09"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.54"
"29","A","GoA","no",NA,NA,"0.79","0.15","0.69"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.96"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.67"
"32","H","Her","no",NA,NA,"2.28","-1.44","0.23"
"33","A","Cam","no",NA,NA,"0.87","0.06","0.29"
"34","H","Utr","no",NA,NA,"1.20","-0.29","-0.00"
