"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.29","0.29"
"2","A","Vit","yes",3,3,"0.82","0.14","0.43"
"3","H","Zwo","yes",3,1,"1.74","-0.82","-0.39"
"4","A","NEC","yes",1,0,"1.29","-0.34","-0.73"
"5","H","Gro","yes",3,1,"1.23","-0.29","-1.02"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.96"
"7","H","PSV","yes",3,1,"0.46","0.52","-0.44"
"8","A","Her","yes",0,-1,"0.52","0.45","0.02"
"9","A","Twe","yes",1,0,"0.39","0.60","0.61"
"10","H","Sit","yes",1,0,"1.80","-0.87","-0.26"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.29"
"12","H","Spa","yes",0,-3,"1.72","-0.80","-0.51"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.76"
"14","H","GoA","yes",0,-1,"1.24","-0.29","-1.05"
"15","A","Ajx","yes",0,-5,"0.28","0.70","-0.35"
"16","H","Cam","yes",0,-2,"1.01","-0.06","-0.40"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.27"
"18","H","NEC","yes",0,-1,"0.87","0.10","0.37"
"19","A","Zwo","yes",0,-2,"1.34","-0.40","-0.03"
"20","H","Twe","yes",0,-1,"0.83","0.13","0.11"
"21","H","RKC","yes",3,2,"1.64","-0.71","-0.61"
"22","A","Spa","yes",0,-1,"1.22","-0.27","-0.88"
"23","H","Ajx","yes",0,-1,"0.37","0.62","-0.26"
"24","A","Gro","yes",0,-1,"0.89","0.07","-0.19"
"25","H","Hee","yes",1,0,"1.15","-0.20","-0.39"
"26","A","Sit","no",NA,NA,"0.85","0.12","-0.27"
"27","H","AZA","no",NA,NA,"0.78","0.18","-0.09"
"28","A","Fey","no",NA,NA,"0.37","0.62","0.53"
"29","A","GoA","no",NA,NA,"0.96","-0.01","0.52"
"30","H","Vit","no",NA,NA,"0.65","0.32","0.84"
"31","A","PSV","no",NA,NA,"0.29","0.69","1.54"
"32","H","Her","no",NA,NA,"2.22","-1.31","0.23"
"33","A","Cam","no",NA,NA,"0.91","0.05","0.27"
"34","H","Utr","no",NA,NA,"1.22","-0.27","-0.00"
