"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.71","0.30","0.30"
"2","A","Vit","yes",3,3,"1.07","-0.05","0.25"
"3","H","Zwo","yes",3,1,"1.78","-0.75","-0.49"
"4","A","NEC","yes",1,0,"1.30","-0.28","-0.77"
"5","H","Gro","yes",3,1,"1.30","-0.27","-1.04"
"6","A","RKC","yes",3,1,"0.85","0.17","-0.88"
"7","H","PSV","yes",3,1,"0.54","0.47","-0.40"
"8","A","Her","yes",0,-1,"0.61","0.40","-0.00"
"9","A","Twe","yes",1,0,"0.42","0.59","0.59"
"10","H","Sit","yes",1,0,"1.80","-0.76","-0.17"
"11","A","Utr","yes",0,-4,"0.44","0.56","0.39"
"12","H","Spa","yes",0,-3,"1.77","-0.74","-0.35"
"13","A","Hee","yes",0,-1,"1.15","-0.13","-0.48"
"14","H","GoA","yes",0,-1,"1.35","-0.33","-0.80"
"15","A","Ajx","yes",0,-5,"0.38","0.62","-0.18"
"16","H","Cam","yes",0,-2,"0.94","0.08","-0.10"
"17","A","AZA","yes",0,-3,"0.43","0.58","0.48"
"18","H","NEC","yes",0,-1,"0.87","0.15","0.63"
"19","A","Zwo","yes",0,-2,"1.42","-0.40","0.23"
"20","H","Twe","yes",0,-1,"0.92","0.10","0.33"
"21","H","RKC","yes",3,2,"1.64","-0.61","-0.28"
"22","A","Spa","yes",0,-1,"1.28","-0.25","-0.53"
"23","H","Ajx","no",NA,NA,"0.28","0.72","0.19"
"24","A","Gro","no",NA,NA,"1.08","-0.06","0.13"
"25","H","Hee","no",NA,NA,"1.12","-0.10","0.03"
"26","A","Sit","no",NA,NA,"0.93","0.08","0.12"
"27","H","AZA","no",NA,NA,"0.89","0.12","0.24"
"28","A","Fey","no",NA,NA,"0.39","0.62","0.86"
"29","A","GoA","no",NA,NA,"1.24","-0.22","0.64"
"30","H","Vit","no",NA,NA,"0.66","0.35","1.00"
"31","A","PSV","no",NA,NA,"0.36","0.64","1.64"
"32","H","Her","no",NA,NA,"2.24","-1.20","0.44"
"33","A","Cam","no",NA,NA,"1.11","-0.09","0.35"
"34","H","Utr","no",NA,NA,"1.38","-0.35","0.00"
