"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.36","0.36"
"2","A","Vit","yes",3,3,"1.46","-0.22","0.14"
"3","H","Zwo","yes",3,1,"2.13","-0.79","-0.65"
"4","A","NEC","yes",1,0,"1.38","-0.16","-0.81"
"5","H","Gro","yes",3,1,"1.23","-0.03","-0.84"
"6","A","RKC","yes",3,1,"1.21","-0.02","-0.86"
"7","H","PSV","yes",3,1,"0.79","0.34","-0.52"
"8","A","Her","yes",0,-1,"1.04","0.12","-0.39"
"9","A","Twe","yes",1,0,"1.00","0.16","-0.24"
"10","H","Sit","yes",1,0,"1.92","-0.61","-0.85"
"11","A","Utr","yes",0,-4,"0.58","0.51","-0.34"
"12","H","Spa","yes",0,-3,"1.73","-0.45","-0.79"
"13","A","Hee","yes",0,-1,"1.35","-0.14","-0.92"
"14","H","GoA","yes",0,-1,"1.15","0.04","-0.89"
"15","A","Ajx","yes",0,-5,"0.46","0.61","-0.28"
"16","H","Cam","yes",0,-2,"0.82","0.31","0.04"
"17","A","AZA","no",NA,NA,"0.73","0.39","0.43"
"18","H","NEC","no",NA,NA,"1.02","0.15","0.57"
"19","A","Zwo","no",NA,NA,"1.92","-0.62","-0.04"
"20","H","Twe","no",NA,NA,"1.05","0.12","0.08"
"21","H","RKC","no",NA,NA,"1.67","-0.40","-0.33"
"22","A","Spa","no",NA,NA,"1.72","-0.44","-0.77"
"23","H","Ajx","no",NA,NA,"0.60","0.50","-0.27"
"24","A","Gro","no",NA,NA,"1.48","-0.24","-0.51"
"25","H","Hee","no",NA,NA,"1.01","0.15","-0.36"
"26","A","Sit","no",NA,NA,"1.35","-0.13","-0.49"
"27","H","AZA","no",NA,NA,"1.52","-0.28","-0.76"
"28","A","Fey","no",NA,NA,"0.44","0.63","-0.13"
"29","A","GoA","no",NA,NA,"1.34","-0.12","-0.26"
"30","H","Vit","no",NA,NA,"0.54","0.55","0.29"
"31","A","PSV","no",NA,NA,"0.37","0.69","0.98"
"32","H","Her","no",NA,NA,"2.20","-0.85","0.13"
"33","A","Cam","no",NA,NA,"1.13","0.05","0.19"
"34","H","Utr","no",NA,NA,"1.41","-0.19","-0.00"
