"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.84","0.30","0.30"
"2","A","Vit","yes",3,3,"1.35","-0.14","0.16"
"3","H","Zwo","yes",3,1,"2.13","-0.79","-0.63"
"4","A","NEC","yes",1,0,"1.47","-0.24","-0.87"
"5","H","Gro","yes",3,1,"1.24","-0.05","-0.91"
"6","A","RKC","yes",3,1,"1.20","-0.01","-0.92"
"7","H","PSV","yes",3,1,"0.73","0.39","-0.53"
"8","A","Her","yes",0,-1,"1.01","0.15","-0.38"
"9","A","Twe","yes",1,0,"0.91","0.24","-0.14"
"10","H","Sit","yes",1,0,"1.89","-0.59","-0.73"
"11","A","Utr","yes",0,-4,"0.59","0.50","-0.23"
"12","H","Spa","yes",0,-3,"1.72","-0.44","-0.68"
"13","A","Hee","yes",0,-1,"1.33","-0.12","-0.80"
"14","H","GoA","yes",0,-1,"1.15","0.04","-0.76"
"15","A","Ajx","yes",0,-5,"0.63","0.47","-0.29"
"16","H","Cam","yes",0,-2,"0.84","0.29","0.01"
"17","A","AZA","no",NA,0,"0.72","0.39","0.40"
"18","H","NEC","no",NA,NA,"1.01","0.15","0.55"
"19","A","Zwo","no",NA,NA,"1.94","-0.63","-0.08"
"20","H","Twe","no",NA,NA,"1.03","0.13","0.05"
"21","H","RKC","no",NA,NA,"1.73","-0.46","-0.40"
"22","A","Spa","no",NA,NA,"1.66","-0.40","-0.80"
"23","H","Ajx","no",NA,NA,"0.58","0.51","-0.29"
"24","A","Gro","no",NA,NA,"1.44","-0.21","-0.50"
"25","H","Hee","no",NA,NA,"1.00","0.15","-0.35"
"26","A","Sit","no",NA,NA,"1.39","-0.17","-0.52"
"27","H","AZA","no",NA,NA,"1.26","-0.06","-0.58"
"28","A","Fey","no",NA,NA,"0.43","0.64","0.06"
"29","A","GoA","no",NA,NA,"1.33","-0.12","-0.06"
"30","H","Vit","no",NA,NA,"0.67","0.44","0.38"
"31","A","PSV","no",NA,NA,"0.39","0.67","1.06"
"32","H","Her","no",NA,NA,"2.25","-0.89","0.16"
"33","A","Cam","no",NA,NA,"1.13","0.05","0.21"
"34","H","Utr","no",NA,NA,"1.44","-0.21","-0.00"
