"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.64","0.36","0.36"
"2","A","Vit","yes",3,3,"1.05","-0.05","0.32"
"3","H","Zwo","yes",3,1,"1.75","-0.74","-0.42"
"4","A","NEC","yes",1,0,"1.33","-0.32","-0.74"
"5","H","Gro","yes",3,1,"1.33","-0.32","-1.05"
"6","A","RKC","yes",3,1,"0.89","0.12","-0.94"
"7","H","PSV","yes",3,1,"0.52","0.48","-0.46"
"8","A","Her","yes",0,-1,"0.60","0.40","-0.05"
"9","A","Twe","yes",1,0,"0.46","0.55","0.49"
"10","H","Sit","yes",1,0,"1.77","-0.76","-0.26"
"11","A","Utr","yes",0,-4,"0.44","0.57","0.31"
"12","H","Spa","yes",0,-3,"1.75","-0.74","-0.43"
"13","A","Hee","yes",0,-1,"1.19","-0.18","-0.62"
"14","H","GoA","yes",0,-1,"1.29","-0.28","-0.90"
"15","A","Ajx","yes",0,-5,"0.34","0.66","-0.23"
"16","H","Cam","yes",0,-2,"0.97","0.04","-0.19"
"17","A","AZA","yes",0,-3,"0.40","0.60","0.40"
"18","H","NEC","yes",0,-1,"0.79","0.22","0.62"
"19","A","Zwo","yes",0,-2,"1.41","-0.40","0.22"
"20","H","Twe","yes",0,-1,"0.95","0.05","0.28"
"21","H","RKC","yes",3,2,"1.64","-0.63","-0.35"
"22","A","Spa","yes",0,-1,"1.27","-0.26","-0.61"
"23","H","Ajx","yes",0,-1,"0.26","0.74","0.13"
"24","A","Gro","no",NA,NA,"1.07","-0.06","0.07"
"25","H","Hee","no",NA,NA,"1.10","-0.09","-0.02"
"26","A","Sit","no",NA,NA,"0.93","0.08","0.06"
"27","H","AZA","no",NA,NA,"0.87","0.13","0.20"
"28","A","Fey","no",NA,NA,"0.34","0.67","0.86"
"29","A","GoA","no",NA,NA,"1.23","-0.22","0.64"
"30","H","Vit","no",NA,NA,"0.64","0.36","1.01"
"31","A","PSV","no",NA,NA,"0.36","0.65","1.65"
"32","H","Her","no",NA,NA,"2.24","-1.22","0.43"
"33","A","Cam","no",NA,NA,"1.09","-0.08","0.34"
"34","H","Utr","no",NA,NA,"1.35","-0.34","0.00"
