"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.28","0.28"
"2","A","Vit","yes",3,3,"0.83","0.14","0.42"
"3","H","Zwo","yes",3,1,"1.74","-0.82","-0.40"
"4","A","NEC","yes",1,0,"1.23","-0.29","-0.69"
"5","H","Gro","yes",3,1,"1.27","-0.32","-1.01"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.96"
"7","H","PSV","yes",3,1,"0.46","0.51","-0.44"
"8","A","Her","yes",0,-1,"0.52","0.45","0.01"
"9","A","Twe","yes",1,0,"0.43","0.55","0.56"
"10","H","Sit","yes",1,0,"1.80","-0.88","-0.32"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.24"
"12","H","Spa","yes",0,-3,"1.72","-0.80","-0.56"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.82"
"14","H","GoA","yes",0,-1,"1.25","-0.30","-1.12"
"15","A","Ajx","yes",0,-5,"0.30","0.69","-0.43"
"16","H","Cam","yes",0,-2,"0.95","0.00","-0.43"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.25"
"18","H","NEC","yes",0,-1,"0.87","0.09","0.34"
"19","A","Zwo","yes",0,-2,"1.34","-0.40","-0.06"
"20","H","Twe","yes",0,-1,"0.84","0.12","0.07"
"21","H","RKC","yes",3,2,"1.62","-0.69","-0.63"
"22","A","Spa","yes",0,-1,"1.21","-0.27","-0.89"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.28"
"24","A","Gro","yes",0,-1,"0.89","0.07","-0.21"
"25","H","Hee","yes",1,0,"1.15","-0.20","-0.41"
"26","A","Sit","no",NA,NA,"0.85","0.12","-0.30"
"27","H","AZA","no",NA,NA,"0.83","0.13","-0.17"
"28","A","Fey","no",NA,NA,"0.32","0.67","0.50"
"29","A","GoA","no",NA,NA,"0.95","0.01","0.51"
"30","H","Vit","no",NA,NA,"0.65","0.32","0.82"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.51"
"32","H","Her","no",NA,NA,"2.20","-1.30","0.21"
"33","A","Cam","no",NA,NA,"0.92","0.04","0.25"
"34","H","Utr","no",NA,NA,"1.20","-0.25","0.00"
