"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.34","0.34"
"2","A","Vit","yes",3,3,"1.07","-0.03","0.31"
"3","H","Zwo","yes",3,1,"2.14","-1.06","-0.74"
"4","A","NEC","yes",1,0,"1.38","-0.32","-1.07"
"5","H","Gro","yes",3,1,"1.31","-0.25","-1.32"
"6","A","RKC","yes",3,1,"1.04","0.00","-1.32"
"7","H","PSV","yes",3,1,"0.58","0.45","-0.87"
"8","A","Her","yes",0,-1,"0.73","0.30","-0.57"
"9","A","Twe","yes",1,0,"0.70","0.33","-0.24"
"10","H","Sit","yes",1,0,"1.81","-0.74","-0.98"
"11","A","Utr","yes",0,-4,"0.52","0.50","-0.48"
"12","H","Spa","yes",0,-3,"1.61","-0.55","-1.02"
"13","A","Hee","yes",0,-1,"1.17","-0.12","-1.14"
"14","H","GoA","yes",0,-1,"1.10","-0.06","-1.20"
"15","A","Ajx","yes",0,-5,"0.47","0.55","-0.65"
"16","H","Cam","yes",0,-2,"0.80","0.24","-0.42"
"17","A","AZA","yes",0,-3,"0.44","0.57","0.16"
"18","H","NEC","yes",0,-1,"0.75","0.28","0.44"
"19","A","Zwo","yes",0,-2,"1.55","-0.49","-0.05"
"20","H","Twe","no",NA,NA,"0.88","0.16","0.11"
"21","H","RKC","no",NA,NA,"1.64","-0.57","-0.46"
"22","A","Spa","no",NA,NA,"1.45","-0.39","-0.86"
"23","H","Ajx","no",NA,NA,"0.40","0.62","-0.23"
"24","A","Gro","no",NA,NA,"1.20","-0.15","-0.38"
"25","H","Hee","no",NA,NA,"0.81","0.22","-0.16"
"26","A","Sit","no",NA,NA,"1.14","-0.09","-0.25"
"27","H","AZA","no",NA,NA,"1.16","-0.11","-0.36"
"28","A","Fey","no",NA,NA,"0.41","0.61","0.24"
"29","A","GoA","no",NA,NA,"1.18","-0.13","0.11"
"30","H","Vit","no",NA,NA,"0.60","0.42","0.54"
"31","A","PSV","no",NA,NA,"0.27","0.74","1.28"
"32","H","Her","no",NA,NA,"2.12","-1.04","0.24"
"33","A","Cam","no",NA,NA,"1.01","0.03","0.27"
"34","H","Utr","no",NA,NA,"1.32","-0.27","-0.00"
