"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.72","0.31","0.31"
"2","A","Vit","yes",3,3,"1.15","-0.10","0.21"
"3","H","Zwo","yes",3,1,"1.92","-0.83","-0.62"
"4","A","NEC","yes",1,0,"1.33","-0.27","-0.89"
"5","H","Gro","yes",3,1,"1.22","-0.17","-1.06"
"6","A","RKC","yes",3,1,"1.01","0.04","-1.02"
"7","H","PSV","yes",3,1,"0.56","0.46","-0.56"
"8","A","Her","yes",0,-1,"0.70","0.33","-0.23"
"9","A","Twe","yes",1,0,"0.58","0.45","0.22"
"10","H","Sit","yes",1,0,"1.87","-0.79","-0.56"
"11","A","Utr","yes",0,-4,"0.57","0.45","-0.11"
"12","H","Spa","yes",0,-3,"1.67","-0.59","-0.70"
"13","A","Hee","yes",0,-1,"1.29","-0.23","-0.93"
"14","H","GoA","yes",0,-1,"1.16","-0.11","-1.04"
"15","A","Ajx","yes",0,-5,"0.44","0.58","-0.47"
"16","H","Cam","yes",0,-2,"0.82","0.22","-0.25"
"17","A","AZA","yes",0,-3,"0.48","0.55","0.30"
"18","H","NEC","yes",0,-1,"0.78","0.26","0.56"
"19","A","Zwo","yes",0,-2,"1.54","-0.47","0.09"
"20","H","Twe","no",NA,-1,"0.94","0.10","0.19"
"21","H","RKC","no",NA,NA,"1.52","-0.45","-0.26"
"22","A","Spa","no",NA,NA,"1.42","-0.35","-0.61"
"23","H","Ajx","no",NA,NA,"0.35","0.67","0.06"
"24","A","Gro","no",NA,NA,"1.20","-0.15","-0.09"
"25","H","Hee","no",NA,NA,"0.95","0.09","-0.00"
"26","A","Sit","no",NA,NA,"1.21","-0.15","-0.15"
"27","H","AZA","no",NA,NA,"1.10","-0.05","-0.20"
"28","A","Fey","no",NA,NA,"0.47","0.55","0.35"
"29","A","GoA","no",NA,NA,"1.28","-0.23","0.13"
"30","H","Vit","no",NA,NA,"0.52","0.51","0.63"
"31","A","PSV","no",NA,NA,"0.26","0.76","1.39"
"32","H","Her","no",NA,NA,"2.17","-1.07","0.32"
"33","A","Cam","no",NA,NA,"1.06","-0.01","0.30"
"34","H","Utr","no",NA,NA,"1.37","-0.30","-0.00"
