"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.36","0.36"
"2","A","Vit","yes",3,3,"1.06","-0.04","0.32"
"3","H","Zwo","yes",3,1,"1.78","-0.75","-0.42"
"4","A","NEC","yes",1,0,"1.29","-0.27","-0.69"
"5","H","Gro","yes",3,1,"1.30","-0.28","-0.97"
"6","A","RKC","yes",3,1,"0.91","0.11","-0.86"
"7","H","PSV","yes",3,1,"0.54","0.47","-0.39"
"8","A","Her","yes",0,-1,"0.61","0.40","0.01"
"9","A","Twe","yes",1,0,"0.41","0.60","0.61"
"10","H","Sit","yes",1,0,"1.80","-0.77","-0.16"
"11","A","Utr","yes",0,-4,"0.44","0.57","0.41"
"12","H","Spa","yes",0,-3,"1.78","-0.75","-0.34"
"13","A","Hee","yes",0,-1,"1.14","-0.12","-0.46"
"14","H","GoA","yes",0,-1,"1.36","-0.33","-0.80"
"15","A","Ajx","yes",0,-5,"0.38","0.62","-0.17"
"16","H","Cam","yes",0,-2,"0.95","0.07","-0.10"
"17","A","AZA","yes",0,-3,"0.43","0.58","0.48"
"18","H","NEC","yes",0,-1,"0.88","0.14","0.62"
"19","A","Zwo","yes",0,-2,"1.42","-0.40","0.23"
"20","H","Twe","yes",0,-1,"0.92","0.10","0.33"
"21","H","RKC","yes",3,2,"1.64","-0.61","-0.29"
"22","A","Spa","yes",0,-1,"1.27","-0.25","-0.53"
"23","H","Ajx","no",NA,NA,"0.28","0.72","0.19"
"24","A","Gro","no",NA,NA,"1.07","-0.05","0.13"
"25","H","Hee","no",NA,NA,"1.12","-0.10","0.03"
"26","A","Sit","no",NA,NA,"0.93","0.09","0.12"
"27","H","AZA","no",NA,NA,"0.90","0.12","0.23"
"28","A","Fey","no",NA,NA,"0.39","0.62","0.85"
"29","A","GoA","no",NA,NA,"1.24","-0.21","0.64"
"30","H","Vit","no",NA,NA,"0.66","0.35","0.99"
"31","A","PSV","no",NA,NA,"0.36","0.65","1.64"
"32","H","Her","no",NA,NA,"2.25","-1.20","0.43"
"33","A","Cam","no",NA,NA,"1.10","-0.08","0.36"
"34","H","Utr","no",NA,NA,"1.38","-0.36","0.00"
