"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.35","0.35"
"2","A","Vit","yes",3,3,"1.08","-0.03","0.32"
"3","H","Zwo","yes",3,1,"2.15","-1.06","-0.74"
"4","A","NEC","yes",1,0,"1.39","-0.33","-1.07"
"5","H","Gro","yes",3,1,"1.31","-0.25","-1.32"
"6","A","RKC","yes",3,1,"1.04","0.00","-1.31"
"7","H","PSV","yes",3,1,"0.58","0.45","-0.86"
"8","A","Her","yes",0,-1,"0.74","0.29","-0.57"
"9","A","Twe","yes",1,0,"0.60","0.42","-0.15"
"10","H","Sit","yes",1,0,"1.82","-0.74","-0.89"
"11","A","Utr","yes",0,-4,"0.54","0.49","-0.40"
"12","H","Spa","yes",0,-3,"1.61","-0.54","-0.94"
"13","A","Hee","yes",0,-1,"1.17","-0.12","-1.06"
"14","H","GoA","yes",0,-1,"1.11","-0.06","-1.13"
"15","A","Ajx","yes",0,-5,"0.46","0.56","-0.57"
"16","H","Cam","yes",0,-2,"0.79","0.24","-0.33"
"17","A","AZA","yes",0,-3,"0.45","0.57","0.24"
"18","H","NEC","yes",0,-1,"0.75","0.29","0.53"
"19","A","Zwo","yes",0,-2,"1.57","-0.50","0.03"
"20","H","Twe","no",NA,NA,"0.88","0.16","0.19"
"21","H","RKC","no",NA,NA,"1.64","-0.57","-0.37"
"22","A","Spa","no",NA,NA,"1.46","-0.39","-0.77"
"23","H","Ajx","no",NA,NA,"0.40","0.62","-0.15"
"24","A","Gro","no",NA,NA,"1.21","-0.15","-0.30"
"25","H","Hee","no",NA,NA,"0.92","0.12","-0.17"
"26","A","Sit","no",NA,NA,"1.15","-0.10","-0.27"
"27","H","AZA","no",NA,NA,"1.16","-0.11","-0.38"
"28","A","Fey","no",NA,NA,"0.51","0.52","0.14"
"29","A","GoA","no",NA,NA,"1.20","-0.15","-0.01"
"30","H","Vit","no",NA,NA,"0.50","0.53","0.51"
"31","A","PSV","no",NA,NA,"0.26","0.75","1.26"
"32","H","Her","no",NA,NA,"2.13","-1.03","0.23"
"33","A","Cam","no",NA,NA,"1.02","0.02","0.25"
"34","H","Utr","no",NA,NA,"1.31","-0.25","-0.00"
