"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.30","0.30"
"2","A","Vit","yes",3,3,"0.76","0.18","0.48"
"3","H","Zwo","yes",3,1,"1.57","-0.68","-0.20"
"4","A","NEC","yes",1,0,"1.22","-0.31","-0.51"
"5","H","Gro","yes",3,1,"1.24","-0.33","-0.84"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.78"
"7","H","PSV","yes",3,1,"0.41","0.56","-0.22"
"8","A","Her","yes",0,-1,"0.50","0.47","0.25"
"9","A","Twe","yes",1,0,"0.37","0.61","0.86"
"10","H","Sit","yes",1,0,"1.78","-0.92","-0.06"
"11","A","Utr","yes",0,-4,"0.43","0.53","0.48"
"12","H","Spa","yes",0,-3,"1.73","-0.86","-0.38"
"13","A","Hee","yes",0,-1,"1.06","-0.13","-0.51"
"14","H","GoA","yes",0,-1,"1.37","-0.47","-0.98"
"15","A","Ajx","yes",0,-5,"0.26","0.72","-0.26"
"16","H","Cam","yes",0,-2,"1.13","-0.21","-0.47"
"17","A","AZA","yes",0,-3,"0.35","0.63","0.15"
"18","H","NEC","yes",0,-1,"0.96","-0.03","0.12"
"19","A","Zwo","yes",0,-2,"1.32","-0.42","-0.30"
"20","H","Twe","yes",0,-1,"0.72","0.22","-0.08"
"21","H","RKC","yes",3,2,"1.63","-0.75","-0.83"
"22","A","Spa","yes",0,-1,"1.03","-0.11","-0.93"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.31"
"24","A","Gro","yes",0,-1,"0.72","0.22","-0.09"
"25","H","Hee","yes",1,0,"1.18","-0.27","-0.35"
"26","A","Sit","yes",0,-1,"0.83","0.11","-0.25"
"27","H","AZA","no",NA,NA,"0.78","0.16","-0.08"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.55"
"29","A","GoA","no",NA,NA,"0.79","0.15","0.70"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.97"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.68"
"32","H","Her","no",NA,NA,"2.28","-1.45","0.23"
"33","A","Cam","no",NA,NA,"0.87","0.06","0.30"
"34","H","Utr","no",NA,NA,"1.21","-0.30","-0.00"
