"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.70","0.27","0.27"
"2","A","Vit","yes",3,3,"0.83","0.14","0.41"
"3","H","Zwo","yes",3,1,"1.76","-0.83","-0.42"
"4","A","NEC","yes",1,0,"1.23","-0.28","-0.70"
"5","H","Gro","yes",3,1,"1.28","-0.33","-1.03"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.96"
"7","H","PSV","yes",3,1,"0.47","0.51","-0.45"
"8","A","Her","yes",0,-1,"0.52","0.46","0.00"
"9","A","Twe","yes",1,0,"0.43","0.55","0.56"
"10","H","Sit","yes",1,0,"1.81","-0.89","-0.33"
"11","A","Utr","yes",0,-4,"0.42","0.56","0.23"
"12","H","Spa","yes",0,-3,"1.74","-0.81","-0.58"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.83"
"14","H","GoA","yes",0,-1,"1.26","-0.31","-1.14"
"15","A","Ajx","yes",0,-5,"0.30","0.69","-0.46"
"16","H","Cam","yes",0,-2,"0.96","-0.00","-0.46"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.22"
"18","H","NEC","yes",0,-1,"0.88","0.08","0.30"
"19","A","Zwo","yes",0,-2,"1.34","-0.39","-0.09"
"20","H","Twe","yes",0,-1,"0.85","0.12","0.03"
"21","H","RKC","yes",3,2,"1.63","-0.70","-0.67"
"22","A","Spa","yes",0,-1,"1.22","-0.26","-0.93"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.32"
"24","A","Gro","yes",0,-1,"0.89","0.07","-0.25"
"25","H","Hee","no",NA,NA,"1.11","-0.16","-0.41"
"26","A","Sit","no",NA,NA,"0.84","0.12","-0.29"
"27","H","AZA","no",NA,NA,"0.84","0.12","-0.17"
"28","A","Fey","no",NA,NA,"0.32","0.67","0.50"
"29","A","GoA","no",NA,NA,"0.95","0.01","0.52"
"30","H","Vit","no",NA,NA,"0.66","0.31","0.83"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.52"
"32","H","Her","no",NA,NA,"2.21","-1.30","0.21"
"33","A","Cam","no",NA,NA,"0.92","0.05","0.26"
"34","H","Utr","no",NA,NA,"1.21","-0.26","0.00"
