"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.41","0.41"
"2","A","Vit","yes",3,3,"1.50","-0.18","0.22"
"3","H","Zwo","yes",3,1,"2.28","-0.80","-0.58"
"4","A","NEC","yes",1,0,"1.50","-0.19","-0.77"
"5","H","Gro","yes",3,1,"1.33","-0.05","-0.82"
"6","A","RKC","yes",3,1,"1.50","-0.18","-1.00"
"7","H","PSV","yes",3,1,"0.76","0.40","-0.60"
"8","A","Her","yes",0,-1,"0.93","0.26","-0.34"
"9","A","Twe","yes",1,0,"1.01","0.20","-0.14"
"10","H","Sit","yes",1,0,"2.13","-0.68","-0.82"
"11","A","Utr","yes",0,-4,"0.53","0.58","-0.24"
"12","H","Spa","yes",0,-3,"1.76","-0.39","-0.63"
"13","A","Hee","yes",0,-1,"1.39","-0.10","-0.73"
"14","H","GoA","yes",0,-1,"1.31","-0.04","-0.77"
"15","A","Ajx","no",NA,NA,"0.55","0.56","-0.21"
"16","H","Cam","no",NA,NA,"1.05","0.17","-0.03"
"17","A","AZA","no",NA,NA,"0.90","0.29","0.26"
"18","H","NEC","no",NA,NA,"0.96","0.24","0.50"
"19","A","Zwo","no",NA,NA,"1.84","-0.46","0.04"
"20","H","Twe","no",NA,NA,"1.28","-0.01","0.03"
"21","H","RKC","no",NA,NA,"1.73","-0.37","-0.34"
"22","A","Spa","no",NA,NA,"1.80","-0.43","-0.77"
"23","H","Ajx","no",NA,NA,"0.65","0.48","-0.29"
"24","A","Gro","no",NA,NA,"1.46","-0.15","-0.44"
"25","H","Hee","no",NA,NA,"1.26","0.00","-0.44"
"26","A","Sit","no",NA,NA,"1.42","-0.12","-0.56"
"27","H","AZA","no",NA,NA,"1.59","-0.26","-0.81"
"28","A","Fey","no",NA,NA,"0.54","0.57","-0.24"
"29","A","GoA","no",NA,NA,"1.30","-0.03","-0.27"
"30","H","Vit","no",NA,NA,"0.71","0.44","0.17"
"31","A","PSV","no",NA,NA,"0.46","0.64","0.81"
"32","H","Her","no",NA,NA,"2.21","-0.75","0.06"
"33","A","Cam","no",NA,NA,"1.12","0.11","0.17"
"34","H","Utr","no",NA,NA,"1.48","-0.17","-0.00"
