"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.22","0.22"
"2","A","Vit","yes",3,3,"0.77","0.21","0.42"
"3","H","Zwo","yes",3,1,"1.66","-0.71","-0.29"
"4","A","NEC","yes",1,0,"1.19","-0.24","-0.52"
"5","H","Gro","yes",3,1,"1.37","-0.41","-0.94"
"6","A","RKC","yes",3,1,"0.90","0.07","-0.87"
"7","H","PSV","yes",3,1,"0.50","0.48","-0.38"
"8","A","Her","yes",0,-1,"0.49","0.49","0.11"
"9","A","Twe","yes",1,0,"0.30","0.69","0.80"
"10","H","Sit","yes",1,0,"1.92","-0.98","-0.18"
"11","A","Utr","yes",0,-4,"0.49","0.49","0.31"
"12","H","Spa","yes",0,-3,"1.86","-0.92","-0.61"
"13","A","Hee","yes",0,-1,"0.84","0.13","-0.49"
"14","H","GoA","yes",0,-1,"1.46","-0.51","-1.00"
"15","A","Ajx","yes",0,-5,"0.20","0.79","-0.20"
"16","H","Cam","yes",0,-2,"1.38","-0.43","-0.63"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.11"
"18","H","NEC","yes",0,-1,"1.03","-0.07","0.04"
"19","A","Zwo","yes",0,-2,"1.11","-0.14","-0.10"
"20","H","Twe","yes",0,-1,"0.82","0.16","0.06"
"21","H","RKC","yes",3,2,"1.67","-0.73","-0.67"
"22","A","Spa","yes",0,-1,"0.93","0.04","-0.63"
"23","H","Ajx","yes",0,-1,"0.38","0.60","-0.03"
"24","A","Gro","yes",0,-1,"0.68","0.30","0.27"
"25","H","Hee","yes",1,0,"1.44","-0.49","-0.22"
"26","A","Sit","yes",0,-1,"0.81","0.17","-0.05"
"27","H","AZA","yes",1,0,"1.10","-0.13","-0.18"
"28","A","Fey","yes",0,-2,"0.29","0.70","0.51"
"29","A","GoA","yes",0,-4,"0.66","0.32","0.83"
"30","H","Vit","yes",3,1,"0.98","-0.01","0.82"
"31","A","PSV","no",NA,NA,"0.22","0.77","1.59"
"32","H","Her","no",NA,NA,"2.17","-1.25","0.34"
"33","A","Cam","no",NA,NA,"0.85","0.12","0.46"
"34","H","Utr","no",NA,NA,"1.41","-0.46","0.00"
