"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.70","0.27","0.27"
"2","A","Vit","yes",3,3,"0.76","0.20","0.47"
"3","H","Zwo","yes",3,1,"1.66","-0.73","-0.26"
"4","A","NEC","yes",1,0,"1.17","-0.22","-0.48"
"5","H","Gro","yes",3,1,"1.43","-0.50","-0.98"
"6","A","RKC","yes",3,1,"0.81","0.16","-0.82"
"7","H","PSV","yes",3,1,"0.49","0.49","-0.33"
"8","A","Her","yes",0,-1,"0.49","0.48","0.15"
"9","A","Twe","yes",1,0,"0.29","0.69","0.85"
"10","H","Sit","yes",1,0,"1.90","-0.99","-0.14"
"11","A","Utr","yes",0,-4,"0.44","0.55","0.41"
"12","H","Spa","yes",0,-3,"1.83","-0.92","-0.51"
"13","A","Hee","yes",0,-1,"0.84","0.12","-0.39"
"14","H","GoA","yes",0,-1,"1.52","-0.59","-0.98"
"15","A","Ajx","yes",0,-5,"0.19","0.80","-0.18"
"16","H","Cam","yes",0,-2,"1.38","-0.44","-0.62"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.12"
"18","H","NEC","yes",0,-1,"1.09","-0.14","-0.01"
"19","A","Zwo","yes",0,-2,"1.09","-0.14","-0.15"
"20","H","Twe","yes",0,-1,"0.83","0.13","-0.02"
"21","H","RKC","yes",3,2,"1.67","-0.75","-0.76"
"22","A","Spa","yes",0,-1,"0.91","0.05","-0.72"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.11"
"24","A","Gro","yes",0,-1,"0.76","0.20","0.09"
"25","H","Hee","yes",1,0,"1.42","-0.48","-0.39"
"26","A","Sit","yes",0,-1,"0.76","0.21","-0.18"
"27","H","AZA","yes",1,0,"1.13","-0.18","-0.36"
"28","A","Fey","yes",0,-2,"0.27","0.72","0.36"
"29","A","GoA","yes",0,-4,"0.70","0.27","0.63"
"30","H","Vit","yes",3,1,"0.90","0.06","0.70"
"31","A","PSV","yes",0,-2,"0.21","0.78","1.48"
"32","H","Her","no",NA,NA,"1.98","-1.07","0.41"
"33","A","Cam","no",NA,NA,"0.87","0.09","0.50"
"34","H","Utr","no",NA,NA,"1.44","-0.50","0.00"
