"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.28","0.28"
"2","A","Vit","yes",3,3,"0.78","0.14","0.42"
"3","H","Zwo","yes",3,1,"1.64","-0.82","-0.40"
"4","A","NEC","yes",1,0,"1.19","-0.31","-0.71"
"5","H","Gro","yes",3,1,"1.23","-0.36","-1.07"
"6","A","RKC","yes",3,1,"0.82","0.10","-0.98"
"7","H","PSV","yes",3,1,"0.45","0.50","-0.48"
"8","A","Her","yes",0,-1,"0.49","0.45","-0.02"
"9","A","Twe","yes",1,0,"0.32","0.65","0.63"
"10","H","Sit","yes",1,0,"1.78","-0.97","-0.34"
"11","A","Utr","yes",0,-4,"0.50","0.45","0.11"
"12","H","Spa","yes",0,-3,"1.69","-0.87","-0.76"
"13","A","Hee","yes",0,-1,"0.85","0.06","-0.71"
"14","H","GoA","yes",0,-1,"1.31","-0.45","-1.16"
"15","A","Ajx","yes",0,-5,"0.20","0.78","-0.38"
"16","H","Cam","yes",0,-2,"1.24","-0.37","-0.75"
"17","A","AZA","yes",0,-3,"0.27","0.70","-0.05"
"18","H","NEC","yes",0,-1,"0.90","-0.00","-0.05"
"19","A","Zwo","yes",0,-2,"1.10","-0.22","-0.27"
"20","H","Twe","yes",0,-1,"0.70","0.22","-0.05"
"21","H","RKC","yes",3,2,"1.53","-0.70","-0.75"
"22","A","Spa","yes",0,-1,"0.93","-0.03","-0.78"
"23","H","Ajx","yes",0,-1,"0.34","0.63","-0.15"
"24","A","Gro","yes",0,-1,"0.68","0.25","0.10"
"25","H","Hee","yes",1,0,"1.26","-0.39","-0.30"
"26","A","Sit","yes",0,-1,"0.81","0.10","-0.20"
"27","H","AZA","yes",1,0,"0.96","-0.06","-0.26"
"28","A","Fey","yes",0,-2,"0.29","0.67","0.41"
"29","A","GoA","yes",0,-4,"0.67","0.26","0.67"
"30","H","Vit","no",NA,NA,"0.75","0.17","0.84"
"31","A","PSV","no",NA,NA,"0.22","0.76","1.59"
"32","H","Her","no",NA,NA,"2.05","-1.27","0.32"
"33","A","Cam","no",NA,NA,"0.84","0.07","0.39"
"34","H","Utr","no",NA,NA,"1.26","-0.39","-0.00"
