"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.72","0.33","0.33"
"2","A","Vit","yes",3,3,"1.19","-0.11","0.22"
"3","H","Zwo","yes",3,1,"1.77","-0.64","-0.42"
"4","A","NEC","yes",1,0,"1.43","-0.33","-0.75"
"5","H","Gro","yes",3,1,"1.30","-0.21","-0.95"
"6","A","RKC","yes",3,1,"0.96","0.11","-0.85"
"7","H","PSV","yes",3,1,"0.53","0.50","-0.34"
"8","A","Her","yes",0,-1,"0.70","0.35","0.00"
"9","A","Twe","yes",1,0,"0.49","0.55","0.55"
"10","H","Sit","yes",1,0,"1.80","-0.67","-0.12"
"11","A","Utr","yes",0,-4,"0.51","0.52","0.40"
"12","H","Spa","yes",0,-3,"1.76","-0.64","-0.24"
"13","A","Hee","yes",0,-1,"1.28","-0.19","-0.42"
"14","H","GoA","yes",0,-1,"1.35","-0.25","-0.68"
"15","A","Ajx","yes",0,-5,"0.45","0.58","-0.09"
"16","H","Cam","yes",0,-2,"0.94","0.12","0.03"
"17","A","AZA","yes",0,-3,"0.49","0.54","0.57"
"18","H","NEC","yes",0,-1,"0.87","0.19","0.77"
"19","A","Zwo","yes",0,-2,"1.55","-0.44","0.33"
"20","H","Twe","yes",0,-1,"0.92","0.14","0.47"
"21","H","RKC","yes",3,2,"1.64","-0.53","-0.06"
"22","A","Spa","no",NA,NA,"1.56","-0.45","-0.51"
"23","H","Ajx","no",NA,NA,"0.28","0.74","0.23"
"24","A","Gro","no",NA,NA,"1.22","-0.13","0.10"
"25","H","Hee","no",NA,NA,"1.11","-0.04","0.07"
"26","A","Sit","no",NA,NA,"1.06","0.01","0.08"
"27","H","AZA","no",NA,NA,"0.96","0.11","0.19"
"28","A","Fey","no",NA,NA,"0.46","0.57","0.76"
"29","A","GoA","no",NA,NA,"1.31","-0.22","0.55"
"30","H","Vit","no",NA,NA,"0.66","0.38","0.93"
"31","A","PSV","no",NA,NA,"0.43","0.60","1.53"
"32","H","Her","no",NA,NA,"2.25","-1.09","0.44"
"33","A","Cam","no",NA,NA,"1.24","-0.15","0.29"
"34","H","Utr","no",NA,NA,"1.39","-0.29","-0.00"
