"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.35","0.35"
"2","A","Vit","yes",3,3,"1.08","-0.03","0.31"
"3","H","Zwo","yes",3,1,"2.17","-1.07","-0.76"
"4","A","NEC","yes",1,0,"1.40","-0.34","-1.10"
"5","H","Gro","yes",3,1,"1.33","-0.27","-1.36"
"6","A","RKC","yes",3,1,"1.03","0.02","-1.34"
"7","H","PSV","yes",3,1,"0.53","0.49","-0.85"
"8","A","Her","yes",0,-1,"0.72","0.31","-0.54"
"9","A","Twe","yes",1,0,"0.59","0.44","-0.10"
"10","H","Sit","yes",1,0,"1.82","-0.74","-0.84"
"11","A","Utr","yes",0,-4,"0.60","0.43","-0.41"
"12","H","Spa","yes",0,-3,"1.62","-0.54","-0.96"
"13","A","Hee","yes",0,-1,"1.14","-0.09","-1.05"
"14","H","GoA","yes",0,-1,"1.12","-0.07","-1.12"
"15","A","Ajx","yes",0,-5,"0.46","0.56","-0.55"
"16","H","Cam","yes",0,-2,"0.79","0.24","-0.31"
"17","A","AZA","yes",0,-3,"0.45","0.57","0.26"
"18","H","NEC","yes",0,-1,"0.75","0.29","0.54"
"19","A","Zwo","yes",0,-2,"1.56","-0.49","0.06"
"20","H","Twe","no",NA,NA,"0.90","0.14","0.20"
"21","H","RKC","no",NA,NA,"1.47","-0.41","-0.21"
"22","A","Spa","no",NA,NA,"1.45","-0.38","-0.60"
"23","H","Ajx","no",NA,NA,"0.33","0.69","0.09"
"24","A","Gro","no",NA,NA,"1.25","-0.19","-0.10"
"25","H","Hee","no",NA,NA,"0.93","0.11","0.01"
"26","A","Sit","no",NA,NA,"1.24","-0.18","-0.17"
"27","H","AZA","no",NA,NA,"1.04","0.00","-0.17"
"28","A","Fey","no",NA,NA,"0.49","0.53","0.36"
"29","A","GoA","no",NA,NA,"1.34","-0.28","0.08"
"30","H","Vit","no",NA,NA,"0.49","0.53","0.61"
"31","A","PSV","no",NA,NA,"0.27","0.74","1.35"
"32","H","Her","no",NA,NA,"2.14","-1.04","0.31"
"33","A","Cam","no",NA,NA,"1.09","-0.04","0.26"
"34","H","Utr","no",NA,NA,"1.32","-0.26","-0.00"
