"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.29","0.29"
"2","A","Vit","yes",3,3,"0.83","0.14","0.43"
"3","H","Zwo","yes",3,1,"1.74","-0.81","-0.39"
"4","A","NEC","yes",1,0,"1.24","-0.29","-0.67"
"5","H","Gro","yes",3,1,"1.24","-0.29","-0.96"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.90"
"7","H","PSV","yes",3,1,"0.46","0.52","-0.39"
"8","A","Her","yes",0,-1,"0.53","0.45","0.06"
"9","A","Twe","yes",1,0,"0.39","0.60","0.66"
"10","H","Sit","yes",1,0,"1.80","-0.87","-0.22"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.34"
"12","H","Spa","yes",0,-3,"1.72","-0.79","-0.46"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.71"
"14","H","GoA","yes",0,-1,"1.24","-0.30","-1.01"
"15","A","Ajx","yes",0,-5,"0.30","0.69","-0.32"
"16","H","Cam","yes",0,-2,"1.01","-0.06","-0.38"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.30"
"18","H","NEC","yes",0,-1,"0.87","0.09","0.39"
"19","A","Zwo","yes",0,-2,"1.34","-0.39","-0.00"
"20","H","Twe","yes",0,-1,"0.84","0.13","0.13"
"21","H","RKC","yes",3,2,"1.62","-0.68","-0.55"
"22","A","Spa","yes",0,-1,"1.22","-0.27","-0.82"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.21"
"24","A","Gro","yes",0,-1,"0.89","0.07","-0.14"
"25","H","Hee","yes",1,0,"1.14","-0.19","-0.33"
"26","A","Sit","no",NA,NA,"0.85","0.11","-0.22"
"27","H","AZA","no",NA,NA,"0.83","0.13","-0.09"
"28","A","Fey","no",NA,NA,"0.37","0.62","0.53"
"29","A","GoA","no",NA,NA,"0.97","-0.01","0.52"
"30","H","Vit","no",NA,NA,"0.65","0.32","0.84"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.53"
"32","H","Her","no",NA,NA,"2.21","-1.31","0.23"
"33","A","Cam","no",NA,NA,"0.92","0.04","0.27"
"34","H","Utr","no",NA,NA,"1.22","-0.27","-0.00"
