"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.22","0.22"
"2","A","Vit","yes",3,3,"0.77","0.20","0.42"
"3","H","Zwo","yes",3,1,"1.65","-0.71","-0.29"
"4","A","NEC","yes",1,0,"1.19","-0.23","-0.52"
"5","H","Gro","yes",3,1,"1.35","-0.40","-0.92"
"6","A","RKC","yes",3,1,"0.91","0.05","-0.87"
"7","H","PSV","yes",3,1,"0.50","0.49","-0.39"
"8","A","Her","yes",0,-1,"0.50","0.48","0.10"
"9","A","Twe","yes",1,0,"0.30","0.69","0.78"
"10","H","Sit","yes",1,0,"1.91","-0.99","-0.20"
"11","A","Utr","yes",0,-4,"0.44","0.54","0.33"
"12","H","Spa","yes",0,-3,"1.84","-0.91","-0.58"
"13","A","Hee","yes",0,-1,"0.84","0.12","-0.46"
"14","H","GoA","yes",0,-1,"1.54","-0.60","-1.05"
"15","A","Ajx","yes",0,-5,"0.20","0.79","-0.26"
"16","H","Cam","yes",0,-2,"1.36","-0.41","-0.68"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.06"
"18","H","NEC","yes",0,-1,"1.09","-0.14","-0.08"
"19","A","Zwo","yes",0,-2,"1.10","-0.15","-0.22"
"20","H","Twe","yes",0,-1,"0.81","0.16","-0.06"
"21","H","RKC","yes",3,2,"1.66","-0.72","-0.79"
"22","A","Spa","yes",0,-1,"0.94","0.03","-0.76"
"23","H","Ajx","yes",0,-1,"0.38","0.61","-0.15"
"24","A","Gro","yes",0,-1,"0.78","0.19","0.04"
"25","H","Hee","yes",1,0,"1.43","-0.48","-0.44"
"26","A","Sit","yes",0,-1,"0.73","0.24","-0.20"
"27","H","AZA","yes",1,0,"1.09","-0.13","-0.33"
"28","A","Fey","yes",0,-2,"0.27","0.71","0.38"
"29","A","GoA","yes",0,-4,"0.66","0.31","0.70"
"30","H","Vit","yes",3,1,"0.97","-0.01","0.69"
"31","A","PSV","no",NA,NA,"0.22","0.77","1.46"
"32","H","Her","no",NA,NA,"1.99","-1.06","0.39"
"33","A","Cam","no",NA,NA,"0.86","0.11","0.50"
"34","H","Utr","no",NA,NA,"1.45","-0.50","-0.00"
