"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.74","0.38","0.38"
"2","A","Vit","yes",3,3,"1.50","-0.27","0.11"
"3","H","Zwo","yes",3,1,"2.12","-0.79","-0.68"
"4","A","NEC","yes",1,0,"1.40","-0.18","-0.86"
"5","H","Gro","yes",3,1,"1.21","-0.02","-0.88"
"6","A","RKC","yes",3,1,"1.23","-0.03","-0.91"
"7","H","PSV","yes",3,1,"0.77","0.35","-0.56"
"8","A","Her","yes",0,-1,"1.07","0.10","-0.46"
"9","A","Twe","yes",1,0,"1.01","0.14","-0.32"
"10","H","Sit","yes",1,0,"2.12","-0.79","-1.11"
"11","A","Utr","yes",0,-4,"0.47","0.60","-0.50"
"12","H","Spa","yes",0,-3,"1.69","-0.42","-0.93"
"13","A","Hee","yes",0,-1,"1.31","-0.11","-1.03"
"14","H","GoA","yes",0,-1,"1.16","0.02","-1.01"
"15","A","Ajx","yes",0,-5,"0.47","0.60","-0.41"
"16","H","Cam","yes",0,-2,"0.79","0.33","-0.08"
"17","A","AZA","no",NA,NA,"0.76","0.36","0.28"
"18","H","NEC","no",NA,NA,"1.00","0.15","0.44"
"19","A","Zwo","no",NA,NA,"1.76","-0.48","-0.05"
"20","H","Twe","no",NA,NA,"1.04","0.13","0.08"
"21","H","RKC","no",NA,NA,"1.61","-0.36","-0.28"
"22","A","Spa","no",NA,NA,"1.76","-0.49","-0.77"
"23","H","Ajx","no",NA,NA,"0.57","0.52","-0.25"
"24","A","Gro","no",NA,NA,"1.49","-0.26","-0.51"
"25","H","Hee","no",NA,NA,"0.96","0.19","-0.32"
"26","A","Sit","no",NA,NA,"1.36","-0.15","-0.47"
"27","H","AZA","no",NA,NA,"1.50","-0.27","-0.73"
"28","A","Fey","no",NA,NA,"0.46","0.62","-0.12"
"29","A","GoA","no",NA,NA,"1.38","-0.16","-0.28"
"30","H","Vit","no",NA,NA,"0.51","0.57","0.29"
"31","A","PSV","no",NA,NA,"0.37","0.69","0.98"
"32","H","Her","no",NA,NA,"2.17","-0.83","0.15"
"33","A","Cam","no",NA,NA,"1.15","0.03","0.18"
"34","H","Utr","no",NA,NA,"1.40","-0.18","-0.00"
