"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.36","0.36"
"2","A","Vit","yes",3,3,"1.16","-0.09","0.27"
"3","H","Zwo","yes",3,1,"1.94","-0.82","-0.56"
"4","A","NEC","yes",1,0,"1.43","-0.35","-0.90"
"5","H","Gro","yes",3,1,"1.26","-0.19","-1.09"
"6","A","RKC","yes",3,1,"0.97","0.09","-1.00"
"7","H","PSV","yes",3,1,"0.56","0.47","-0.52"
"8","A","Her","yes",0,-1,"0.70","0.34","-0.19"
"9","A","Twe","yes",1,0,"0.48","0.55","0.37"
"10","H","Sit","yes",1,0,"1.96","-0.85","-0.48"
"11","A","Utr","yes",0,-4,"0.51","0.52","0.04"
"12","H","Spa","yes",0,-3,"1.73","-0.63","-0.58"
"13","A","Hee","yes",0,-1,"1.30","-0.22","-0.81"
"14","H","GoA","yes",0,-1,"1.30","-0.22","-1.02"
"15","A","Ajx","yes",0,-5,"0.45","0.58","-0.45"
"16","H","Cam","yes",0,-2,"0.92","0.13","-0.31"
"17","A","AZA","yes",0,-3,"0.50","0.53","0.21"
"18","H","NEC","yes",0,-1,"0.85","0.20","0.41"
"19","A","Zwo","yes",0,-2,"1.55","-0.46","-0.05"
"20","H","Twe","yes",0,-1,"0.88","0.17","0.13"
"21","H","RKC","yes",3,2,"1.61","-0.51","-0.38"
"22","A","Spa","no",NA,NA,"1.56","-0.47","-0.85"
"23","H","Ajx","no",NA,NA,"0.27","0.74","-0.11"
"24","A","Gro","no",NA,NA,"1.07","-0.01","-0.12"
"25","H","Hee","no",NA,NA,"1.06","-0.00","-0.12"
"26","A","Sit","no",NA,NA,"1.05","0.01","-0.11"
"27","H","AZA","no",NA,NA,"0.91","0.14","0.03"
"28","A","Fey","no",NA,NA,"0.46","0.57","0.60"
"29","A","GoA","no",NA,NA,"1.33","-0.25","0.34"
"30","H","Vit","no",NA,NA,"0.63","0.41","0.75"
"31","A","PSV","no",NA,NA,"0.42","0.60","1.35"
"32","H","Her","no",NA,NA,"2.21","-1.08","0.27"
"33","A","Cam","no",NA,NA,"1.08","-0.02","0.25"
"34","H","Utr","no",NA,NA,"1.33","-0.25","-0.00"
