"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.61","0.39","0.39"
"2","A","Vit","yes",3,3,"1.14","-0.13","0.26"
"3","H","Zwo","yes",3,1,"1.84","-0.83","-0.57"
"4","A","NEC","yes",1,0,"1.41","-0.40","-0.97"
"5","H","Gro","yes",3,1,"1.15","-0.14","-1.11"
"6","A","RKC","yes",3,1,"0.95","0.06","-1.05"
"7","H","PSV","yes",3,1,"0.50","0.50","-0.55"
"8","A","Her","yes",0,-1,"0.76","0.25","-0.30"
"9","A","Twe","yes",1,0,"0.56","0.44","0.14"
"10","H","Sit","yes",1,0,"1.85","-0.84","-0.70"
"11","A","Utr","yes",0,-4,"0.50","0.50","-0.20"
"12","H","Spa","yes",0,-3,"1.57","-0.56","-0.76"
"13","A","Hee","yes",0,-1,"1.28","-0.27","-1.03"
"14","H","GoA","yes",0,-1,"1.08","-0.07","-1.10"
"15","A","Ajx","yes",0,-5,"0.45","0.55","-0.54"
"16","H","Cam","yes",0,-2,"0.82","0.18","-0.36"
"17","A","AZA","yes",0,-3,"0.49","0.51","0.15"
"18","H","NEC","yes",0,-1,"0.77","0.23","0.38"
"19","A","Zwo","yes",0,-2,"1.53","-0.52","-0.13"
"20","H","Twe","yes",0,-1,"0.79","0.22","0.09"
"21","H","RKC","no",NA,NA,"1.40","-0.39","-0.30"
"22","A","Spa","no",NA,NA,"1.53","-0.52","-0.82"
"23","H","Ajx","no",NA,NA,"0.24","0.76","-0.07"
"24","A","Gro","no",NA,NA,"1.19","-0.18","-0.25"
"25","H","Hee","no",NA,NA,"0.97","0.03","-0.21"
"26","A","Sit","no",NA,NA,"1.04","-0.03","-0.25"
"27","H","AZA","no",NA,NA,"0.83","0.18","-0.07"
"28","A","Fey","no",NA,NA,"0.47","0.53","0.46"
"29","A","GoA","no",NA,NA,"1.31","-0.31","0.16"
"30","H","Vit","no",NA,NA,"0.48","0.52","0.68"
"31","A","PSV","no",NA,NA,"0.41","0.59","1.27"
"32","H","Her","no",NA,NA,"2.09","-1.08","0.19"
"33","A","Cam","no",NA,NA,"1.05","-0.05","0.14"
"34","H","Utr","no",NA,NA,"1.15","-0.14","-0.00"
