"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.73","0.23","0.23"
"2","A","Vit","yes",3,3,"0.85","0.09","0.32"
"3","H","Zwo","yes",3,1,"1.64","-0.74","-0.42"
"4","A","NEC","yes",1,0,"1.23","-0.31","-0.74"
"5","H","Gro","yes",3,1,"1.13","-0.21","-0.94"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.87"
"7","H","PSV","yes",3,1,"0.42","0.55","-0.32"
"8","A","Her","yes",0,-1,"0.49","0.48","0.16"
"9","A","Twe","yes",1,0,"0.34","0.64","0.80"
"10","H","Sit","yes",1,0,"1.83","-0.95","-0.15"
"11","A","Utr","yes",0,-4,"0.50","0.47","0.32"
"12","H","Spa","yes",0,-3,"1.78","-0.90","-0.57"
"13","A","Hee","yes",0,-1,"1.05","-0.12","-0.69"
"14","H","GoA","yes",0,-1,"1.40","-0.49","-1.18"
"15","A","Ajx","yes",0,-5,"0.23","0.76","-0.42"
"16","H","Cam","yes",0,-2,"1.14","-0.22","-0.64"
"17","A","AZA","yes",0,-3,"0.35","0.63","-0.01"
"18","H","NEC","yes",0,-1,"0.98","-0.04","-0.05"
"19","A","Zwo","yes",0,-2,"1.30","-0.38","-0.44"
"20","H","Twe","yes",0,-1,"0.75","0.21","-0.23"
"21","H","RKC","yes",3,2,"1.51","-0.61","-0.84"
"22","A","Spa","yes",0,-1,"1.01","-0.08","-0.92"
"23","H","Ajx","yes",0,-1,"0.33","0.64","-0.28"
"24","A","Gro","yes",0,-1,"0.74","0.21","-0.07"
"25","H","Hee","yes",1,0,"1.20","-0.28","-0.35"
"26","A","Sit","yes",0,-1,"0.81","0.13","-0.22"
"27","H","AZA","yes",1,0,"0.85","0.10","-0.12"
"28","A","Fey","no",NA,NA,"0.34","0.64","0.52"
"29","A","GoA","no",NA,NA,"0.78","0.17","0.70"
"30","H","Vit","no",NA,NA,"0.69","0.26","0.96"
"31","A","PSV","no",NA,NA,"0.25","0.73","1.69"
"32","H","Her","no",NA,NA,"2.30","-1.45","0.23"
"33","A","Cam","no",NA,NA,"0.87","0.08","0.31"
"34","H","Utr","no",NA,NA,"1.23","-0.31","0.00"
