"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.22","0.22"
"2","A","Vit","yes",3,3,"0.77","0.20","0.42"
"3","H","Zwo","yes",3,1,"1.66","-0.72","-0.30"
"4","A","NEC","yes",1,0,"1.19","-0.23","-0.53"
"5","H","Gro","yes",3,1,"1.34","-0.39","-0.93"
"6","A","RKC","yes",3,1,"0.91","0.05","-0.88"
"7","H","PSV","yes",3,1,"0.49","0.49","-0.39"
"8","A","Her","yes",0,-1,"0.50","0.48","0.09"
"9","A","Twe","yes",1,0,"0.30","0.69","0.77"
"10","H","Sit","yes",1,0,"1.91","-0.98","-0.20"
"11","A","Utr","yes",0,-4,"0.44","0.54","0.33"
"12","H","Spa","yes",0,-3,"1.84","-0.91","-0.57"
"13","A","Hee","yes",0,-1,"0.85","0.12","-0.45"
"14","H","GoA","yes",0,-1,"1.53","-0.59","-1.04"
"15","A","Ajx","yes",0,-5,"0.19","0.80","-0.24"
"16","H","Cam","yes",0,-2,"1.35","-0.41","-0.65"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.09"
"18","H","NEC","yes",0,-1,"1.09","-0.13","-0.04"
"19","A","Zwo","yes",0,-2,"1.10","-0.15","-0.19"
"20","H","Twe","yes",0,-1,"0.83","0.13","-0.05"
"21","H","RKC","yes",3,2,"1.65","-0.72","-0.77"
"22","A","Spa","yes",0,-1,"0.93","0.04","-0.73"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.12"
"24","A","Gro","yes",0,-1,"0.78","0.19","0.06"
"25","H","Hee","yes",1,0,"1.42","-0.48","-0.41"
"26","A","Sit","yes",0,-1,"0.73","0.24","-0.17"
"27","H","AZA","yes",1,0,"1.13","-0.18","-0.35"
"28","A","Fey","yes",0,-2,"0.28","0.71","0.36"
"29","A","GoA","yes",0,-4,"0.66","0.31","0.68"
"30","H","Vit","yes",3,1,"0.97","-0.00","0.67"
"31","A","PSV","no",NA,NA,"0.22","0.77","1.44"
"32","H","Her","no",NA,NA,"1.98","-1.06","0.39"
"33","A","Cam","no",NA,NA,"0.86","0.11","0.49"
"34","H","Utr","no",NA,NA,"1.44","-0.49","0.00"
