"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.60","0.40","0.40"
"2","A","Vit","yes",3,3,"1.15","-0.14","0.26"
"3","H","Zwo","yes",3,1,"1.84","-0.82","-0.56"
"4","A","NEC","yes",1,0,"1.42","-0.41","-0.97"
"5","H","Gro","yes",3,1,"1.15","-0.14","-1.11"
"6","A","RKC","yes",3,1,"0.96","0.05","-1.06"
"7","H","PSV","yes",3,1,"0.50","0.50","-0.56"
"8","A","Her","yes",0,-1,"0.76","0.25","-0.31"
"9","A","Twe","yes",1,0,"0.47","0.53","0.22"
"10","H","Sit","yes",1,0,"1.85","-0.84","-0.62"
"11","A","Utr","yes",0,-4,"0.50","0.50","-0.12"
"12","H","Spa","yes",0,-3,"1.61","-0.59","-0.71"
"13","A","Hee","yes",0,-1,"1.29","-0.28","-0.99"
"14","H","GoA","yes",0,-1,"1.07","-0.07","-1.06"
"15","A","Ajx","yes",0,-5,"0.46","0.54","-0.51"
"16","H","Cam","yes",0,-2,"0.82","0.18","-0.33"
"17","A","AZA","yes",0,-3,"0.50","0.51","0.18"
"18","H","NEC","yes",0,-1,"0.76","0.25","0.42"
"19","A","Zwo","yes",0,-2,"1.54","-0.53","-0.10"
"20","H","Twe","yes",0,-1,"0.79","0.22","0.12"
"21","H","RKC","no",NA,NA,"1.39","-0.38","-0.26"
"22","A","Spa","no",NA,NA,"1.54","-0.53","-0.79"
"23","H","Ajx","no",NA,NA,"0.24","0.77","-0.03"
"24","A","Gro","no",NA,NA,"1.20","-0.19","-0.21"
"25","H","Hee","no",NA,NA,"0.96","0.05","-0.17"
"26","A","Sit","no",NA,NA,"1.04","-0.03","-0.20"
"27","H","AZA","no",NA,NA,"0.82","0.19","-0.01"
"28","A","Fey","no",NA,NA,"0.45","0.55","0.54"
"29","A","GoA","no",NA,NA,"1.32","-0.31","0.23"
"30","H","Vit","no",NA,NA,"0.55","0.45","0.68"
"31","A","PSV","no",NA,NA,"0.42","0.58","1.26"
"32","H","Her","no",NA,NA,"2.09","-1.07","0.19"
"33","A","Cam","no",NA,NA,"1.07","-0.06","0.13"
"34","H","Utr","no",NA,NA,"1.14","-0.13","-0.00"
