"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.66","0.34","0.34"
"2","A","Vit","yes",3,3,"1.15","-0.14","0.21"
"3","H","Zwo","yes",3,1,"1.85","-0.83","-0.62"
"4","A","NEC","yes",1,0,"1.34","-0.32","-0.94"
"5","H","Gro","yes",3,1,"1.15","-0.13","-1.07"
"6","A","RKC","yes",3,1,"1.01","0.00","-1.07"
"7","H","PSV","yes",3,1,"0.52","0.49","-0.58"
"8","A","Her","yes",0,-1,"0.70","0.31","-0.28"
"9","A","Twe","yes",1,0,"0.58","0.43","0.15"
"10","H","Sit","yes",1,0,"1.80","-0.78","-0.63"
"11","A","Utr","yes",0,-4,"0.57","0.44","-0.19"
"12","H","Spa","yes",0,-3,"1.59","-0.57","-0.76"
"13","A","Hee","yes",0,-1,"1.29","-0.27","-1.03"
"14","H","GoA","yes",0,-1,"1.09","-0.08","-1.11"
"15","A","Ajx","yes",0,-5,"0.44","0.56","-0.55"
"16","H","Cam","yes",0,-2,"0.76","0.25","-0.30"
"17","A","AZA","yes",0,-3,"0.48","0.53","0.23"
"18","H","NEC","yes",0,-1,"0.72","0.29","0.52"
"19","A","Zwo","yes",0,-2,"1.54","-0.52","0.00"
"20","H","Twe","yes",0,-1,"0.80","0.21","0.21"
"21","H","RKC","no",NA,NA,"1.43","-0.42","-0.21"
"22","A","Spa","no",NA,NA,"1.41","-0.40","-0.60"
"23","H","Ajx","no",NA,NA,"0.32","0.69","0.09"
"24","A","Gro","no",NA,NA,"1.20","-0.18","-0.09"
"25","H","Hee","no",NA,NA,"0.88","0.13","0.03"
"26","A","Sit","no",NA,NA,"1.20","-0.19","-0.15"
"27","H","AZA","no",NA,NA,"1.02","-0.01","-0.16"
"28","A","Fey","no",NA,NA,"0.47","0.53","0.37"
"29","A","GoA","no",NA,NA,"1.28","-0.27","0.11"
"30","H","Vit","no",NA,NA,"0.47","0.53","0.64"
"31","A","PSV","no",NA,NA,"0.25","0.75","1.39"
"32","H","Her","no",NA,NA,"2.10","-1.08","0.31"
"33","A","Cam","no",NA,NA,"1.06","-0.05","0.27"
"34","H","Utr","no",NA,NA,"1.28","-0.27","0.00"
