"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.28","0.28"
"2","A","Vit","yes",3,3,"0.83","0.14","0.42"
"3","H","Zwo","yes",3,1,"1.74","-0.82","-0.40"
"4","A","NEC","yes",1,0,"1.23","-0.29","-0.69"
"5","H","Gro","yes",3,1,"1.27","-0.32","-1.01"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.94"
"7","H","PSV","yes",3,1,"0.46","0.52","-0.43"
"8","A","Her","yes",0,-1,"0.52","0.45","0.03"
"9","A","Twe","yes",1,0,"0.43","0.55","0.58"
"10","H","Sit","yes",1,0,"1.80","-0.88","-0.30"
"11","A","Utr","yes",0,-4,"0.43","0.56","0.25"
"12","H","Spa","yes",0,-3,"1.72","-0.80","-0.54"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.80"
"14","H","GoA","yes",0,-1,"1.25","-0.30","-1.10"
"15","A","Ajx","yes",0,-5,"0.30","0.69","-0.41"
"16","H","Cam","yes",0,-2,"0.95","0.01","-0.40"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.27"
"18","H","NEC","yes",0,-1,"0.87","0.09","0.37"
"19","A","Zwo","yes",0,-2,"1.33","-0.39","-0.03"
"20","H","Twe","yes",0,-1,"0.84","0.12","0.10"
"21","H","RKC","yes",3,2,"1.62","-0.69","-0.59"
"22","A","Spa","yes",0,-1,"1.21","-0.27","-0.86"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.24"
"24","A","Gro","yes",0,-1,"0.89","0.07","-0.17"
"25","H","Hee","yes",1,0,"1.15","-0.20","-0.37"
"26","A","Sit","no",NA,NA,"0.85","0.12","-0.26"
"27","H","AZA","no",NA,NA,"0.84","0.13","-0.13"
"28","A","Fey","no",NA,NA,"0.32","0.67","0.54"
"29","A","GoA","no",NA,NA,"0.97","-0.01","0.53"
"30","H","Vit","no",NA,NA,"0.65","0.32","0.85"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.54"
"32","H","Her","no",NA,NA,"2.20","-1.30","0.24"
"33","A","Cam","no",NA,NA,"0.92","0.04","0.28"
"34","H","Utr","no",NA,NA,"1.23","-0.28","0.00"
