"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.67","0.36","0.36"
"2","A","Vit","yes",3,3,"1.09","-0.04","0.32"
"3","H","Zwo","yes",3,1,"2.16","-1.07","-0.75"
"4","A","NEC","yes",1,0,"1.40","-0.34","-1.09"
"5","H","Gro","yes",3,1,"1.31","-0.26","-1.35"
"6","A","RKC","yes",3,1,"1.05","-0.00","-1.35"
"7","H","PSV","yes",3,1,"0.58","0.45","-0.91"
"8","A","Her","yes",0,-1,"0.74","0.29","-0.61"
"9","A","Twe","yes",1,0,"0.60","0.43","-0.19"
"10","H","Sit","yes",1,0,"1.82","-0.75","-0.94"
"11","A","Utr","yes",0,-4,"0.53","0.49","-0.45"
"12","H","Spa","yes",0,-3,"1.62","-0.56","-1.00"
"13","A","Hee","yes",0,-1,"1.16","-0.11","-1.11"
"14","H","GoA","yes",0,-1,"1.11","-0.06","-1.18"
"15","A","Ajx","yes",0,-5,"0.46","0.56","-0.62"
"16","H","Cam","yes",0,-2,"0.79","0.25","-0.38"
"17","A","AZA","yes",0,-3,"0.45","0.57","0.19"
"18","H","NEC","yes",0,-1,"0.75","0.28","0.47"
"19","A","Zwo","yes",0,-2,"1.56","-0.49","-0.02"
"20","H","Twe","no",NA,NA,"0.88","0.16","0.14"
"21","H","RKC","no",NA,NA,"1.46","-0.40","-0.26"
"22","A","Spa","no",NA,NA,"1.45","-0.39","-0.64"
"23","H","Ajx","no",NA,NA,"0.39","0.62","-0.02"
"24","A","Gro","no",NA,NA,"1.19","-0.14","-0.16"
"25","H","Hee","no",NA,NA,"0.92","0.12","-0.04"
"26","A","Sit","no",NA,NA,"1.14","-0.09","-0.13"
"27","H","AZA","no",NA,NA,"1.15","-0.10","-0.23"
"28","A","Fey","no",NA,NA,"0.50","0.52","0.28"
"29","A","GoA","no",NA,NA,"1.34","-0.28","0.00"
"30","H","Vit","no",NA,NA,"0.49","0.53","0.53"
"31","A","PSV","no",NA,NA,"0.27","0.75","1.27"
"32","H","Her","no",NA,NA,"2.13","-1.04","0.23"
"33","A","Cam","no",NA,NA,"1.03","0.02","0.25"
"34","H","Utr","no",NA,NA,"1.30","-0.25","0.00"
