"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.88","0.39","0.39"
"2","A","Vit","yes",3,3,"1.67","-0.17","0.22"
"3","H","Zwo","yes",3,1,"2.30","-0.61","-0.39"
"4","A","NEC","yes",1,0,"1.57","-0.10","-0.49"
"5","H","Gro","yes",3,1,"1.87","-0.31","-0.80"
"6","A","RKC","yes",3,1,"1.64","-0.15","-0.94"
"7","H","PSV","yes",3,1,"0.84","0.41","-0.53"
"8","A","Her","yes",0,-1,"1.17","0.18","-0.35"
"9","A","Twe","yes",1,0,"1.18","0.17","-0.17"
"10","H","Sit","yes",1,0,"2.17","-0.52","-0.70"
"11","A","Utr","yes",0,-4,"0.62","0.57","-0.13"
"12","H","Spa","yes",0,-3,"1.84","-0.29","-0.42"
"13","A","Hee","no",NA,NA,"1.79","-0.25","-0.67"
"14","H","GoA","no",NA,NA,"1.68","-0.18","-0.84"
"15","A","Ajx","no",NA,NA,"0.72","0.50","-0.34"
"16","H","Cam","no",NA,NA,"1.32","0.08","-0.26"
"17","A","AZA","no",NA,NA,"1.07","0.25","-0.01"
"18","H","NEC","no",NA,NA,"1.10","0.23","0.22"
"19","A","Zwo","no",NA,NA,"1.99","-0.39","-0.17"
"20","H","Twe","no",NA,NA,"1.46","-0.02","-0.20"
"21","H","RKC","no",NA,NA,"1.82","-0.27","-0.47"
"22","A","Spa","no",NA,NA,"1.98","-0.38","-0.85"
"23","H","Ajx","no",NA,NA,"0.94","0.34","-0.51"
"24","A","Gro","no",NA,NA,"1.63","-0.14","-0.65"
"25","H","Hee","no",NA,NA,"1.37","0.05","-0.60"
"26","A","Sit","no",NA,NA,"1.48","-0.04","-0.64"
"27","H","AZA","no",NA,NA,"1.78","-0.24","-0.88"
"28","A","Fey","no",NA,NA,"0.71","0.50","-0.38"
"29","A","GoA","no",NA,NA,"1.27","0.11","-0.27"
"30","H","Vit","no",NA,NA,"0.83","0.42","0.15"
"31","A","PSV","no",NA,NA,"0.60","0.58","0.73"
"32","H","Her","no",NA,NA,"2.30","-0.61","0.12"
"33","A","Cam","no",NA,NA,"1.54","-0.08","0.04"
"34","H","Utr","no",NA,NA,"1.49","-0.04","-0.00"
