"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.81","0.34","0.34"
"2","A","Vit","yes",3,3,"1.49","-0.21","0.13"
"3","H","Zwo","yes",3,1,"2.24","-0.82","-0.70"
"4","A","NEC","yes",1,0,"1.43","-0.16","-0.86"
"5","H","Gro","yes",3,1,"1.30","-0.06","-0.91"
"6","A","RKC","yes",3,1,"1.43","-0.16","-1.08"
"7","H","PSV","yes",3,1,"0.83","0.33","-0.75"
"8","A","Her","yes",0,-1,"0.90","0.27","-0.48"
"9","A","Twe","yes",1,0,"0.98","0.21","-0.27"
"10","H","Sit","yes",1,0,"2.15","-0.75","-1.02"
"11","A","Utr","yes",0,-4,"0.48","0.61","-0.41"
"12","H","Spa","yes",0,-3,"1.73","-0.40","-0.81"
"13","A","Hee","yes",0,-1,"1.31","-0.07","-0.88"
"14","H","GoA","yes",0,-1,"1.28","-0.04","-0.92"
"15","A","Ajx","yes",0,-5,"0.47","0.62","-0.30"
"16","H","Cam","no",NA,NA,"1.02","0.17","-0.13"
"17","A","AZA","no",NA,NA,"0.80","0.35","0.22"
"18","H","NEC","no",NA,NA,"0.93","0.25","0.47"
"19","A","Zwo","no",NA,NA,"1.77","-0.44","0.03"
"20","H","Twe","no",NA,NA,"1.26","-0.02","0.01"
"21","H","RKC","no",NA,NA,"1.69","-0.38","-0.37"
"22","A","Spa","no",NA,NA,"1.75","-0.42","-0.79"
"23","H","Ajx","no",NA,NA,"0.64","0.48","-0.31"
"24","A","Gro","no",NA,NA,"1.38","-0.13","-0.44"
"25","H","Hee","no",NA,NA,"1.23","0.00","-0.44"
"26","A","Sit","no",NA,NA,"1.35","-0.10","-0.54"
"27","H","AZA","no",NA,NA,"1.59","-0.30","-0.83"
"28","A","Fey","no",NA,NA,"0.47","0.62","-0.22"
"29","A","GoA","no",NA,NA,"1.25","-0.01","-0.23"
"30","H","Vit","no",NA,NA,"0.68","0.45","0.21"
"31","A","PSV","no",NA,NA,"0.43","0.65","0.86"
"32","H","Her","no",NA,NA,"2.23","-0.81","0.05"
"33","A","Cam","no",NA,NA,"1.07","0.13","0.18"
"34","H","Utr","no",NA,NA,"1.45","-0.18","0.00"
