"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.72","0.23","0.23"
"2","A","Vit","yes",3,3,"0.85","0.09","0.32"
"3","H","Zwo","yes",3,1,"1.62","-0.74","-0.42"
"4","A","NEC","yes",1,0,"1.23","-0.32","-0.75"
"5","H","Gro","yes",3,1,"1.12","-0.20","-0.95"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.88"
"7","H","PSV","yes",3,1,"0.41","0.55","-0.32"
"8","A","Her","yes",0,-1,"0.49","0.48","0.15"
"9","A","Twe","yes",1,0,"0.34","0.63","0.79"
"10","H","Sit","yes",1,0,"1.81","-0.95","-0.16"
"11","A","Utr","yes",0,-4,"0.50","0.46","0.30"
"12","H","Spa","yes",0,-3,"1.77","-0.90","-0.60"
"13","A","Hee","yes",0,-1,"1.05","-0.13","-0.72"
"14","H","GoA","yes",0,-1,"1.38","-0.49","-1.21"
"15","A","Ajx","yes",0,-5,"0.23","0.76","-0.45"
"16","H","Cam","yes",0,-2,"1.13","-0.22","-0.67"
"17","A","AZA","yes",0,-3,"0.35","0.63","-0.04"
"18","H","NEC","yes",0,-1,"0.97","-0.04","-0.08"
"19","A","Zwo","yes",0,-2,"1.30","-0.40","-0.48"
"20","H","Twe","yes",0,-1,"0.73","0.21","-0.27"
"21","H","RKC","yes",3,2,"1.50","-0.61","-0.88"
"22","A","Spa","yes",0,-1,"1.01","-0.09","-0.96"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.34"
"24","A","Gro","yes",0,-1,"0.72","0.23","-0.11"
"25","H","Hee","yes",1,0,"1.19","-0.28","-0.39"
"26","A","Sit","yes",0,-1,"0.81","0.13","-0.26"
"27","H","AZA","no",NA,NA,"0.78","0.16","-0.10"
"28","A","Fey","no",NA,NA,"0.34","0.64","0.54"
"29","A","GoA","no",NA,NA,"0.78","0.17","0.70"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.97"
"31","A","PSV","no",NA,NA,"0.26","0.73","1.70"
"32","H","Her","no",NA,NA,"2.29","-1.46","0.23"
"33","A","Cam","no",NA,NA,"0.87","0.07","0.30"
"34","H","Utr","no",NA,NA,"1.21","-0.30","-0.00"
