"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.81","0.34","0.34"
"2","A","Vit","yes",3,3,"1.49","-0.22","0.12"
"3","H","Zwo","yes",3,1,"2.18","-0.78","-0.66"
"4","A","NEC","yes",1,0,"1.38","-0.13","-0.79"
"5","H","Gro","yes",3,1,"1.30","-0.06","-0.85"
"6","A","RKC","yes",3,1,"1.41","-0.15","-1.00"
"7","H","PSV","yes",3,1,"0.84","0.31","-0.68"
"8","A","Her","yes",0,-1,"1.03","0.16","-0.52"
"9","A","Twe","yes",1,0,"0.98","0.20","-0.32"
"10","H","Sit","yes",1,0,"2.16","-0.76","-1.08"
"11","A","Utr","yes",0,-4,"0.45","0.63","-0.45"
"12","H","Spa","yes",0,-3,"1.71","-0.40","-0.85"
"13","A","Hee","yes",0,-1,"1.30","-0.06","-0.91"
"14","H","GoA","yes",0,-1,"1.29","-0.05","-0.96"
"15","A","Ajx","yes",0,-5,"0.46","0.62","-0.34"
"16","H","Cam","no",NA,NA,"1.01","0.18","-0.16"
"17","A","AZA","no",NA,NA,"0.79","0.35","0.19"
"18","H","NEC","no",NA,NA,"0.95","0.23","0.42"
"19","A","Zwo","no",NA,NA,"1.73","-0.41","0.01"
"20","H","Twe","no",NA,NA,"1.28","-0.04","-0.03"
"21","H","RKC","no",NA,NA,"1.72","-0.40","-0.43"
"22","A","Spa","no",NA,NA,"1.74","-0.42","-0.85"
"23","H","Ajx","no",NA,NA,"0.66","0.46","-0.39"
"24","A","Gro","no",NA,NA,"1.48","-0.20","-0.59"
"25","H","Hee","no",NA,NA,"1.05","0.15","-0.44"
"26","A","Sit","no",NA,NA,"1.35","-0.10","-0.54"
"27","H","AZA","no",NA,NA,"1.63","-0.33","-0.87"
"28","A","Fey","no",NA,NA,"0.45","0.63","-0.24"
"29","A","GoA","no",NA,NA,"1.21","0.02","-0.22"
"30","H","Vit","no",NA,NA,"0.60","0.51","0.29"
"31","A","PSV","no",NA,NA,"0.38","0.69","0.98"
"32","H","Her","no",NA,NA,"2.23","-0.82","0.17"
"33","A","Cam","no",NA,NA,"1.14","0.07","0.24"
"34","H","Utr","no",NA,NA,"1.52","-0.24","0.00"
