"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.67","0.28","0.28"
"2","A","Vit","yes",3,3,"0.78","0.17","0.45"
"3","H","Zwo","yes",3,1,"1.57","-0.68","-0.24"
"4","A","NEC","yes",1,0,"1.21","-0.30","-0.54"
"5","H","Gro","yes",3,1,"1.23","-0.32","-0.86"
"6","A","RKC","yes",3,1,"0.88","0.06","-0.80"
"7","H","PSV","yes",3,1,"0.46","0.51","-0.29"
"8","A","Her","yes",0,-1,"0.49","0.47","0.18"
"9","A","Twe","yes",1,0,"0.36","0.61","0.79"
"10","H","Sit","yes",1,0,"1.79","-0.92","-0.13"
"11","A","Utr","yes",0,-4,"0.40","0.57","0.44"
"12","H","Spa","yes",0,-3,"1.73","-0.85","-0.41"
"13","A","Hee","yes",0,-1,"1.13","-0.21","-0.62"
"14","H","GoA","yes",0,-1,"1.35","-0.45","-1.07"
"15","A","Ajx","yes",0,-5,"0.27","0.71","-0.36"
"16","H","Cam","yes",0,-2,"1.01","-0.09","-0.44"
"17","A","AZA","yes",0,-3,"0.29","0.69","0.24"
"18","H","NEC","yes",0,-1,"0.96","-0.03","0.22"
"19","A","Zwo","yes",0,-2,"1.29","-0.38","-0.16"
"20","H","Twe","yes",0,-1,"0.83","0.11","-0.05"
"21","H","RKC","yes",3,2,"1.63","-0.75","-0.80"
"22","A","Spa","yes",0,-1,"1.04","-0.11","-0.91"
"23","H","Ajx","yes",0,-1,"0.35","0.63","-0.28"
"24","A","Gro","yes",0,-1,"0.74","0.21","-0.07"
"25","H","Hee","yes",1,0,"1.18","-0.26","-0.33"
"26","A","Sit","yes",0,-1,"0.84","0.10","-0.24"
"27","H","AZA","no",NA,NA,"0.78","0.16","-0.08"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.56"
"29","A","GoA","no",NA,NA,"0.90","0.03","0.59"
"30","H","Vit","no",NA,NA,"0.64","0.31","0.90"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.61"
"32","H","Her","no",NA,NA,"2.21","-1.37","0.24"
"33","A","Cam","no",NA,NA,"0.88","0.06","0.30"
"34","H","Utr","no",NA,NA,"1.21","-0.30","-0.00"
