"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.29","0.29"
"2","A","Vit","yes",3,3,"0.82","0.15","0.44"
"3","H","Zwo","yes",3,1,"1.59","-0.65","-0.21"
"4","A","NEC","yes",1,0,"1.28","-0.33","-0.54"
"5","H","Gro","yes",3,1,"1.25","-0.30","-0.84"
"6","A","RKC","yes",3,1,"0.90","0.06","-0.78"
"7","H","PSV","yes",3,1,"0.47","0.51","-0.27"
"8","A","Her","yes",0,-1,"0.52","0.46","0.19"
"9","A","Twe","yes",1,0,"0.39","0.60","0.78"
"10","H","Sit","yes",1,0,"1.80","-0.88","-0.09"
"11","A","Utr","yes",0,-4,"0.43","0.56","0.46"
"12","H","Spa","yes",0,-3,"1.73","-0.80","-0.33"
"13","A","Hee","yes",0,-1,"1.19","-0.24","-0.57"
"14","H","GoA","yes",0,-1,"1.25","-0.29","-0.87"
"15","A","Ajx","yes",0,-5,"0.29","0.70","-0.16"
"16","H","Cam","yes",0,-2,"1.03","-0.07","-0.23"
"17","A","AZA","yes",0,-3,"0.31","0.68","0.45"
"18","H","NEC","yes",0,-1,"0.88","0.09","0.53"
"19","A","Zwo","yes",0,-2,"1.35","-0.40","0.13"
"20","H","Twe","yes",0,-1,"0.84","0.12","0.25"
"21","H","RKC","yes",3,2,"1.66","-0.72","-0.47"
"22","A","Spa","yes",0,-1,"1.22","-0.27","-0.74"
"23","H","Ajx","yes",0,-1,"0.38","0.61","-0.13"
"24","A","Gro","yes",0,-1,"0.89","0.08","-0.05"
"25","H","Hee","yes",1,0,"1.16","-0.21","-0.26"
"26","A","Sit","no",NA,NA,"0.97","-0.01","-0.27"
"27","H","AZA","no",NA,NA,"0.80","0.17","-0.10"
"28","A","Fey","no",NA,NA,"0.36","0.62","0.52"
"29","A","GoA","no",NA,NA,"0.96","0.00","0.52"
"30","H","Vit","no",NA,NA,"0.65","0.32","0.84"
"31","A","PSV","no",NA,NA,"0.29","0.70","1.54"
"32","H","Her","no",NA,NA,"2.22","-1.31","0.23"
"33","A","Cam","no",NA,NA,"0.91","0.05","0.28"
"34","H","Utr","no",NA,NA,"1.23","-0.28","-0.00"
