"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.66","0.30","0.30"
"2","A","Vit","yes",3,3,"0.76","0.18","0.48"
"3","H","Zwo","yes",3,1,"1.58","-0.70","-0.21"
"4","A","NEC","yes",1,0,"1.21","-0.29","-0.51"
"5","H","Gro","yes",3,1,"1.25","-0.34","-0.84"
"6","A","RKC","yes",3,1,"0.86","0.07","-0.77"
"7","H","PSV","yes",3,1,"0.41","0.56","-0.21"
"8","A","Her","yes",0,-1,"0.49","0.47","0.26"
"9","A","Twe","yes",1,0,"0.36","0.61","0.87"
"10","H","Sit","yes",1,0,"1.80","-0.92","-0.06"
"11","A","Utr","yes",0,-4,"0.43","0.54","0.48"
"12","H","Spa","yes",0,-3,"1.74","-0.87","-0.39"
"13","A","Hee","yes",0,-1,"1.12","-0.20","-0.58"
"14","H","GoA","yes",0,-1,"1.37","-0.46","-1.05"
"15","A","Ajx","yes",0,-5,"0.26","0.72","-0.33"
"16","H","Cam","yes",0,-2,"1.03","-0.11","-0.43"
"17","A","AZA","yes",0,-3,"0.35","0.63","0.20"
"18","H","NEC","yes",0,-1,"0.97","-0.04","0.16"
"19","A","Zwo","yes",0,-2,"1.31","-0.41","-0.25"
"20","H","Twe","yes",0,-1,"0.73","0.22","-0.03"
"21","H","RKC","yes",3,2,"1.64","-0.76","-0.79"
"22","A","Spa","yes",0,-1,"1.02","-0.10","-0.89"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.27"
"24","A","Gro","yes",0,-1,"0.72","0.22","-0.04"
"25","H","Hee","yes",1,0,"1.19","-0.27","-0.32"
"26","A","Sit","yes",0,-1,"0.83","0.11","-0.20"
"27","H","AZA","no",NA,NA,"0.79","0.16","-0.05"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.59"
"29","A","GoA","no",NA,NA,"0.89","0.05","0.64"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.90"
"31","A","PSV","no",NA,NA,"0.27","0.72","1.62"
"32","H","Her","no",NA,NA,"2.22","-1.38","0.24"
"33","A","Cam","no",NA,NA,"0.87","0.07","0.31"
"34","H","Utr","no",NA,NA,"1.22","-0.31","-0.00"
