"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.89","0.34","0.34"
"2","A","Vit","yes",3,3,"1.52","-0.12","0.22"
"3","H","Zwo","yes",3,1,"2.39","-0.77","-0.55"
"4","A","NEC","yes",1,0,"1.49","-0.11","-0.66"
"5","H","Gro","yes",3,1,"1.50","-0.11","-0.77"
"6","A","RKC","yes",3,1,"1.52","-0.13","-0.89"
"7","H","PSV","yes",3,1,"0.90","0.34","-0.56"
"8","A","Her","yes",0,-1,"0.93","0.31","-0.25"
"9","A","Twe","yes",1,0,"1.02","0.25","-0.00"
"10","H","Sit","yes",1,0,"2.26","-0.67","-0.67"
"11","A","Utr","yes",0,-4,"0.52","0.62","-0.06"
"12","H","Spa","yes",0,-3,"1.91","-0.42","-0.47"
"13","A","Hee","yes",0,-1,"1.38","-0.03","-0.50"
"14","H","GoA","no",NA,NA,"1.71","-0.27","-0.77"
"15","A","Ajx","no",NA,NA,"0.56","0.59","-0.18"
"16","H","Cam","no",NA,NA,"1.23","0.09","-0.09"
"17","A","AZA","no",NA,NA,"0.92","0.32","0.23"
"18","H","NEC","no",NA,NA,"1.14","0.16","0.39"
"19","A","Zwo","no",NA,NA,"1.81","-0.34","0.05"
"20","H","Twe","no",NA,NA,"1.47","-0.09","-0.04"
"21","H","RKC","no",NA,NA,"1.85","-0.37","-0.41"
"22","A","Spa","no",NA,NA,"1.75","-0.29","-0.71"
"23","H","Ajx","no",NA,NA,"0.86","0.36","-0.34"
"24","A","Gro","no",NA,NA,"1.45","-0.07","-0.42"
"25","H","Hee","no",NA,NA,"1.45","-0.07","-0.49"
"26","A","Sit","no",NA,NA,"1.41","-0.04","-0.53"
"27","H","AZA","no",NA,NA,"1.78","-0.32","-0.85"
"28","A","Fey","no",NA,NA,"0.55","0.60","-0.26"
"29","A","GoA","no",NA,NA,"1.29","0.05","-0.21"
"30","H","Vit","no",NA,NA,"0.86","0.36","0.15"
"31","A","PSV","no",NA,NA,"0.45","0.67","0.82"
"32","H","Her","no",NA,NA,"2.33","-0.73","0.09"
"33","A","Cam","no",NA,NA,"1.14","0.16","0.25"
"34","H","Utr","no",NA,NA,"1.69","-0.25","-0.00"
