"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.70","0.29","0.29"
"2","A","Vit","yes",3,3,"0.83","0.16","0.45"
"3","H","Zwo","yes",3,1,"1.79","-0.81","-0.36"
"4","A","NEC","yes",1,0,"1.07","-0.08","-0.44"
"5","H","Gro","yes",3,1,"1.52","-0.54","-0.98"
"6","A","RKC","yes",3,1,"0.77","0.22","-0.75"
"7","H","PSV","yes",3,1,"0.56","0.44","-0.32"
"8","A","Her","yes",0,-1,"0.50","0.49","0.18"
"9","A","Twe","yes",1,0,"0.34","0.66","0.83"
"10","H","Sit","yes",1,0,"1.79","-0.81","0.02"
"11","A","Utr","yes",0,-4,"0.44","0.56","0.58"
"12","H","Spa","yes",0,-3,"1.77","-0.79","-0.21"
"13","A","Hee","yes",0,-1,"0.85","0.14","-0.07"
"14","H","GoA","yes",0,-1,"1.69","-0.71","-0.77"
"15","A","Ajx","yes",0,-5,"0.18","0.82","0.04"
"16","H","Cam","yes",0,-2,"1.43","-0.45","-0.40"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.34"
"18","H","NEC","yes",0,-1,"1.19","-0.20","0.14"
"19","A","Zwo","yes",0,-2,"1.09","-0.10","0.04"
"20","H","Twe","yes",0,-1,"0.88","0.11","0.15"
"21","H","RKC","yes",3,2,"1.73","-0.75","-0.60"
"22","A","Spa","yes",0,-1,"0.85","0.14","-0.47"
"23","H","Ajx","yes",0,-1,"0.43","0.56","0.10"
"24","A","Gro","yes",0,-1,"0.86","0.14","0.23"
"25","H","Hee","yes",1,0,"1.41","-0.43","-0.20"
"26","A","Sit","yes",0,-1,"0.77","0.22","0.02"
"27","H","AZA","yes",1,0,"1.19","-0.20","-0.18"
"28","A","Fey","yes",0,-2,"0.28","0.71","0.53"
"29","A","GoA","yes",0,-4,"0.73","0.26","0.80"
"30","H","Vit","yes",3,1,"0.95","0.04","0.84"
"31","A","PSV","yes",0,-2,"0.20","0.80","1.64"
"32","H","Her","yes",3,2,"2.13","-1.15","0.49"
"33","A","Cam","yes",1,0,"0.92","0.07","0.56"
"34","H","Utr","no",NA,NA,"1.54","-0.56","-0.00"
