"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.27","0.27"
"2","A","Vit","yes",3,3,"0.77","0.17","0.45"
"3","H","Zwo","yes",3,1,"1.57","-0.69","-0.24"
"4","A","NEC","yes",1,0,"1.21","-0.30","-0.53"
"5","H","Gro","yes",3,1,"1.23","-0.32","-0.86"
"6","A","RKC","yes",3,1,"0.87","0.06","-0.79"
"7","H","PSV","yes",3,1,"0.40","0.57","-0.22"
"8","A","Her","yes",0,-1,"0.50","0.47","0.24"
"9","A","Twe","yes",1,0,"0.37","0.61","0.85"
"10","H","Sit","yes",1,0,"1.78","-0.91","-0.06"
"11","A","Utr","yes",0,-4,"0.44","0.53","0.47"
"12","H","Spa","yes",0,-3,"1.73","-0.85","-0.38"
"13","A","Hee","yes",0,-1,"1.13","-0.21","-0.59"
"14","H","GoA","yes",0,-1,"1.36","-0.45","-1.05"
"15","A","Ajx","yes",0,-5,"0.27","0.72","-0.33"
"16","H","Cam","yes",0,-2,"1.02","-0.09","-0.42"
"17","A","AZA","yes",0,-3,"0.29","0.69","0.27"
"18","H","NEC","yes",0,-1,"0.96","-0.03","0.24"
"19","A","Zwo","yes",0,-2,"1.28","-0.38","-0.13"
"20","H","Twe","yes",0,-1,"0.83","0.11","-0.02"
"21","H","RKC","yes",3,2,"1.63","-0.75","-0.77"
"22","A","Spa","yes",0,-1,"1.03","-0.11","-0.88"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.26"
"24","A","Gro","yes",0,-1,"0.73","0.21","-0.04"
"25","H","Hee","yes",1,0,"1.18","-0.27","-0.31"
"26","A","Sit","yes",0,-1,"0.84","0.10","-0.21"
"27","H","AZA","no",NA,NA,"0.78","0.16","-0.05"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.59"
"29","A","GoA","no",NA,NA,"0.90","0.04","0.63"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.90"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.61"
"32","H","Her","no",NA,NA,"2.21","-1.37","0.24"
"33","A","Cam","no",NA,NA,"0.88","0.06","0.30"
"34","H","Utr","no",NA,NA,"1.21","-0.30","-0.00"
