"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.84","0.29","0.29"
"2","A","Vit","yes",3,3,"1.36","-0.15","0.15"
"3","H","Zwo","yes",3,1,"2.13","-0.80","-0.65"
"4","A","NEC","yes",1,0,"1.47","-0.24","-0.88"
"5","H","Gro","yes",3,1,"1.25","-0.05","-0.93"
"6","A","RKC","yes",3,1,"1.19","-0.00","-0.94"
"7","H","PSV","yes",3,1,"0.72","0.39","-0.55"
"8","A","Her","yes",0,-1,"1.02","0.14","-0.40"
"9","A","Twe","yes",1,0,"0.91","0.23","-0.17"
"10","H","Sit","yes",1,0,"1.91","-0.61","-0.78"
"11","A","Utr","yes",0,-4,"0.60","0.50","-0.28"
"12","H","Spa","yes",0,-3,"1.72","-0.45","-0.73"
"13","A","Hee","yes",0,-1,"1.33","-0.12","-0.85"
"14","H","GoA","yes",0,-1,"1.15","0.04","-0.82"
"15","A","Ajx","yes",0,-5,"0.62","0.48","-0.34"
"16","H","Cam","yes",0,-2,"0.84","0.29","-0.04"
"17","A","AZA","no",NA,NA,"0.72","0.39","0.35"
"18","H","NEC","no",NA,NA,"1.01","0.15","0.50"
"19","A","Zwo","no",NA,NA,"1.95","-0.64","-0.14"
"20","H","Twe","no",NA,NA,"1.03","0.13","-0.01"
"21","H","RKC","no",NA,NA,"1.73","-0.46","-0.47"
"22","A","Spa","no",NA,NA,"1.74","-0.46","-0.94"
"23","H","Ajx","no",NA,NA,"0.58","0.51","-0.42"
"24","A","Gro","no",NA,NA,"1.44","-0.21","-0.63"
"25","H","Hee","no",NA,NA,"1.01","0.15","-0.48"
"26","A","Sit","no",NA,NA,"1.35","-0.14","-0.62"
"27","H","AZA","no",NA,NA,"1.26","-0.06","-0.68"
"28","A","Fey","no",NA,NA,"0.43","0.63","-0.04"
"29","A","GoA","no",NA,NA,"1.34","-0.13","-0.17"
"30","H","Vit","no",NA,NA,"0.55","0.53","0.36"
"31","A","PSV","no",NA,NA,"0.38","0.68","1.04"
"32","H","Her","no",NA,NA,"2.27","-0.91","0.13"
"33","A","Cam","no",NA,NA,"1.12","0.05","0.18"
"34","H","Utr","no",NA,NA,"1.41","-0.18","0.00"
