"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.88","0.39","0.39"
"2","A","Vit","yes",3,3,"1.68","-0.18","0.21"
"3","H","Zwo","yes",3,1,"2.30","-0.60","-0.39"
"4","A","NEC","yes",1,0,"1.58","-0.11","-0.50"
"5","H","Gro","yes",3,1,"1.87","-0.30","-0.81"
"6","A","RKC","yes",3,1,"1.65","-0.15","-0.96"
"7","H","PSV","yes",3,1,"0.83","0.42","-0.54"
"8","A","Her","yes",0,-1,"1.11","0.22","-0.31"
"9","A","Twe","yes",1,0,"1.19","0.17","-0.14"
"10","H","Sit","yes",1,0,"2.23","-0.56","-0.70"
"11","A","Utr","yes",0,-4,"0.63","0.56","-0.13"
"12","H","Spa","yes",0,-3,"1.84","-0.29","-0.42"
"13","A","Hee","no",NA,NA,"1.80","-0.26","-0.68"
"14","H","GoA","no",NA,NA,"1.68","-0.17","-0.85"
"15","A","Ajx","no",NA,NA,"0.72","0.50","-0.35"
"16","H","Cam","no",NA,NA,"1.31","0.08","-0.27"
"17","A","AZA","no",NA,NA,"1.07","0.25","-0.02"
"18","H","NEC","no",NA,NA,"1.08","0.24","0.22"
"19","A","Zwo","no",NA,NA,"2.00","-0.40","-0.18"
"20","H","Twe","no",NA,NA,"1.46","-0.02","-0.20"
"21","H","RKC","no",NA,NA,"1.81","-0.26","-0.46"
"22","A","Spa","no",NA,NA,"1.99","-0.39","-0.85"
"23","H","Ajx","no",NA,NA,"0.93","0.35","-0.50"
"24","A","Gro","no",NA,NA,"1.64","-0.14","-0.64"
"25","H","Hee","no",NA,NA,"1.36","0.05","-0.59"
"26","A","Sit","no",NA,NA,"1.49","-0.04","-0.63"
"27","H","AZA","no",NA,NA,"1.77","-0.23","-0.87"
"28","A","Fey","no",NA,NA,"0.72","0.50","-0.37"
"29","A","GoA","no",NA,NA,"1.29","0.10","-0.27"
"30","H","Vit","no",NA,NA,"0.83","0.42","0.15"
"31","A","PSV","no",NA,NA,"0.61","0.58","0.73"
"32","H","Her","no",NA,NA,"2.30","-0.61","0.12"
"33","A","Cam","no",NA,NA,"1.55","-0.09","0.04"
"34","H","Utr","no",NA,NA,"1.48","-0.04","-0.00"
