"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.36","0.36"
"2","A","Vit","yes",3,3,"1.04","-0.03","0.33"
"3","H","Zwo","yes",3,1,"1.75","-0.74","-0.41"
"4","A","NEC","yes",1,0,"1.32","-0.31","-0.72"
"5","H","Gro","yes",3,1,"1.33","-0.32","-1.04"
"6","A","RKC","yes",3,1,"0.95","0.05","-0.99"
"7","H","PSV","yes",3,1,"0.53","0.48","-0.51"
"8","A","Her","yes",0,-1,"0.60","0.41","-0.10"
"9","A","Twe","yes",1,0,"0.46","0.55","0.44"
"10","H","Sit","yes",1,0,"1.78","-0.76","-0.32"
"11","A","Utr","yes",0,-4,"0.45","0.55","0.23"
"12","H","Spa","yes",0,-3,"1.76","-0.75","-0.51"
"13","A","Hee","yes",0,-1,"1.18","-0.17","-0.69"
"14","H","GoA","yes",0,-1,"1.30","-0.29","-0.98"
"15","A","Ajx","yes",0,-5,"0.33","0.67","-0.31"
"16","H","Cam","yes",0,-2,"0.98","0.03","-0.27"
"17","A","AZA","yes",0,-3,"0.40","0.60","0.33"
"18","H","NEC","yes",0,-1,"0.79","0.21","0.54"
"19","A","Zwo","yes",0,-2,"1.40","-0.39","0.15"
"20","H","Twe","yes",0,-1,"0.88","0.13","0.28"
"21","H","RKC","yes",3,2,"1.65","-0.64","-0.36"
"22","A","Spa","yes",0,-1,"1.25","-0.24","-0.60"
"23","H","Ajx","yes",0,-1,"0.26","0.74","0.14"
"24","A","Gro","no",NA,NA,"1.06","-0.05","0.09"
"25","H","Hee","no",NA,NA,"1.15","-0.14","-0.05"
"26","A","Sit","no",NA,NA,"0.92","0.09","0.04"
"27","H","AZA","no",NA,NA,"0.88","0.13","0.17"
"28","A","Fey","no",NA,NA,"0.34","0.67","0.83"
"29","A","GoA","no",NA,NA,"1.22","-0.21","0.62"
"30","H","Vit","no",NA,NA,"0.67","0.34","0.96"
"31","A","PSV","no",NA,NA,"0.32","0.68","1.64"
"32","H","Her","no",NA,NA,"2.24","-1.23","0.42"
"33","A","Cam","no",NA,NA,"1.08","-0.07","0.34"
"34","H","Utr","no",NA,NA,"1.35","-0.34","-0.00"
