"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.70","0.26","0.26"
"2","A","Vit","yes",3,3,"0.75","0.21","0.48"
"3","H","Zwo","yes",3,1,"1.67","-0.74","-0.27"
"4","A","NEC","yes",1,0,"1.16","-0.21","-0.48"
"5","H","Gro","yes",3,1,"1.35","-0.41","-0.89"
"6","A","RKC","yes",3,1,"0.89","0.07","-0.82"
"7","H","PSV","yes",3,1,"0.49","0.48","-0.34"
"8","A","Her","yes",0,-1,"0.49","0.49","0.15"
"9","A","Twe","yes",1,0,"0.29","0.69","0.85"
"10","H","Sit","yes",1,0,"1.91","-1.00","-0.15"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.40"
"12","H","Spa","yes",0,-3,"1.84","-0.93","-0.52"
"13","A","Hee","yes",0,-1,"0.83","0.13","-0.40"
"14","H","GoA","yes",0,-1,"1.53","-0.60","-1.00"
"15","A","Ajx","yes",0,-5,"0.19","0.81","-0.19"
"16","H","Cam","yes",0,-2,"1.39","-0.45","-0.65"
"17","A","AZA","yes",0,-3,"0.24","0.74","0.10"
"18","H","NEC","yes",0,-1,"1.09","-0.14","-0.05"
"19","A","Zwo","yes",0,-2,"1.08","-0.13","-0.17"
"20","H","Twe","yes",0,-1,"0.84","0.12","-0.05"
"21","H","RKC","yes",3,2,"1.66","-0.73","-0.78"
"22","A","Spa","yes",0,-1,"0.91","0.05","-0.73"
"23","H","Ajx","yes",0,-1,"0.38","0.61","-0.12"
"24","A","Gro","yes",0,-1,"0.76","0.20","0.08"
"25","H","Hee","yes",1,0,"1.43","-0.49","-0.41"
"26","A","Sit","yes",0,-1,"0.75","0.22","-0.19"
"27","H","AZA","yes",1,0,"1.14","-0.19","-0.38"
"28","A","Fey","yes",0,-2,"0.27","0.72","0.34"
"29","A","GoA","yes",0,-4,"0.69","0.28","0.62"
"30","H","Vit","yes",3,1,"0.90","0.06","0.67"
"31","A","PSV","yes",0,-2,"0.21","0.78","1.46"
"32","H","Her","no",NA,NA,"1.99","-1.08","0.38"
"33","A","Cam","no",NA,NA,"0.84","0.13","0.51"
"34","H","Utr","no",NA,NA,"1.45","-0.51","-0.00"
