"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.65","0.28","0.28"
"2","A","Vit","yes",3,3,"0.78","0.14","0.42"
"3","H","Zwo","yes",3,1,"1.64","-0.81","-0.39"
"4","A","NEC","yes",1,0,"1.20","-0.33","-0.73"
"5","H","Gro","yes",3,1,"1.22","-0.36","-1.08"
"6","A","RKC","yes",3,1,"0.82","0.09","-0.99"
"7","H","PSV","yes",3,1,"0.45","0.50","-0.48"
"8","A","Her","yes",0,-1,"0.49","0.45","-0.03"
"9","A","Twe","yes",1,0,"0.30","0.67","0.63"
"10","H","Sit","yes",1,0,"1.77","-0.96","-0.33"
"11","A","Utr","yes",0,-4,"0.50","0.45","0.12"
"12","H","Spa","yes",0,-3,"1.72","-0.90","-0.78"
"13","A","Hee","yes",0,-1,"0.85","0.06","-0.73"
"14","H","GoA","yes",0,-1,"1.31","-0.45","-1.17"
"15","A","Ajx","yes",0,-5,"0.20","0.78","-0.40"
"16","H","Cam","yes",0,-2,"1.23","-0.36","-0.76"
"17","A","AZA","yes",0,-3,"0.25","0.72","-0.04"
"18","H","NEC","yes",0,-1,"0.90","0.00","-0.04"
"19","A","Zwo","yes",0,-2,"1.11","-0.22","-0.26"
"20","H","Twe","yes",0,-1,"0.70","0.22","-0.04"
"21","H","RKC","yes",3,2,"1.53","-0.69","-0.73"
"22","A","Spa","yes",0,-1,"0.93","-0.03","-0.76"
"23","H","Ajx","yes",0,-1,"0.32","0.64","-0.12"
"24","A","Gro","yes",0,-1,"0.68","0.25","0.12"
"25","H","Hee","yes",1,0,"1.29","-0.43","-0.30"
"26","A","Sit","yes",0,-1,"0.82","0.09","-0.21"
"27","H","AZA","yes",1,0,"0.96","-0.06","-0.27"
"28","A","Fey","yes",0,-2,"0.29","0.67","0.40"
"29","A","GoA","yes",0,-4,"0.67","0.26","0.66"
"30","H","Vit","no",NA,NA,"0.75","0.17","0.83"
"31","A","PSV","no",NA,NA,"0.22","0.76","1.59"
"32","H","Her","no",NA,NA,"2.05","-1.27","0.32"
"33","A","Cam","no",NA,NA,"0.84","0.07","0.39"
"34","H","Utr","no",NA,NA,"1.25","-0.39","0.00"
