"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.34","0.34"
"2","A","Vit","yes",3,3,"1.08","-0.04","0.30"
"3","H","Zwo","yes",3,1,"2.14","-1.05","-0.74"
"4","A","NEC","yes",1,0,"1.28","-0.22","-0.97"
"5","H","Gro","yes",3,1,"1.30","-0.24","-1.21"
"6","A","RKC","yes",3,1,"1.05","-0.00","-1.22"
"7","H","PSV","yes",3,1,"0.57","0.45","-0.76"
"8","A","Her","yes",0,-1,"0.73","0.30","-0.47"
"9","A","Twe","yes",1,0,"0.71","0.33","-0.14"
"10","H","Sit","yes",1,0,"1.82","-0.74","-0.88"
"11","A","Utr","yes",0,-4,"0.53","0.49","-0.38"
"12","H","Spa","yes",0,-3,"1.62","-0.55","-0.93"
"13","A","Hee","yes",0,-1,"1.18","-0.13","-1.06"
"14","H","GoA","yes",0,-1,"1.11","-0.06","-1.12"
"15","A","Ajx","yes",0,-5,"0.47","0.55","-0.57"
"16","H","Cam","yes",0,-2,"0.79","0.24","-0.33"
"17","A","AZA","yes",0,-3,"0.45","0.57","0.25"
"18","H","NEC","yes",0,-1,"0.75","0.28","0.53"
"19","A","Zwo","yes",0,-2,"1.57","-0.50","0.03"
"20","H","Twe","no",NA,NA,"0.88","0.16","0.18"
"21","H","RKC","no",NA,NA,"1.65","-0.57","-0.39"
"22","A","Spa","no",NA,NA,"1.47","-0.41","-0.80"
"23","H","Ajx","no",NA,NA,"0.40","0.62","-0.18"
"24","A","Gro","no",NA,NA,"1.21","-0.15","-0.33"
"25","H","Hee","no",NA,NA,"0.81","0.23","-0.10"
"26","A","Sit","no",NA,NA,"1.15","-0.10","-0.20"
"27","H","AZA","no",NA,NA,"1.17","-0.11","-0.31"
"28","A","Fey","no",NA,NA,"0.41","0.61","0.29"
"29","A","GoA","no",NA,NA,"1.19","-0.14","0.15"
"30","H","Vit","no",NA,NA,"0.60","0.43","0.58"
"31","A","PSV","no",NA,NA,"0.27","0.74","1.32"
"32","H","Her","no",NA,NA,"2.18","-1.08","0.24"
"33","A","Cam","no",NA,NA,"1.02","0.02","0.26"
"34","H","Utr","no",NA,NA,"1.32","-0.26","-0.00"
