"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.61","0.39","0.39"
"2","A","Vit","yes",3,3,"1.14","-0.12","0.27"
"3","H","Zwo","yes",3,1,"1.85","-0.83","-0.56"
"4","A","NEC","yes",1,0,"1.38","-0.37","-0.93"
"5","H","Gro","yes",3,1,"1.16","-0.14","-1.07"
"6","A","RKC","yes",3,1,"1.00","0.01","-1.07"
"7","H","PSV","yes",3,1,"0.52","0.48","-0.59"
"8","A","Her","yes",0,-1,"0.74","0.27","-0.32"
"9","A","Twe","yes",1,0,"0.57","0.44","0.12"
"10","H","Sit","yes",1,0,"1.80","-0.78","-0.66"
"11","A","Utr","yes",0,-4,"0.56","0.45","-0.22"
"12","H","Spa","yes",0,-3,"1.59","-0.57","-0.79"
"13","A","Hee","yes",0,-1,"1.27","-0.26","-1.05"
"14","H","GoA","yes",0,-1,"1.09","-0.08","-1.13"
"15","A","Ajx","yes",0,-5,"0.44","0.56","-0.57"
"16","H","Cam","yes",0,-2,"0.77","0.24","-0.33"
"17","A","AZA","yes",0,-3,"0.47","0.53","0.20"
"18","H","NEC","yes",0,-1,"0.72","0.28","0.49"
"19","A","Zwo","yes",0,-2,"1.53","-0.51","-0.02"
"20","H","Twe","yes",0,-1,"0.80","0.21","0.19"
"21","H","RKC","no",NA,NA,"1.44","-0.42","-0.23"
"22","A","Spa","no",NA,NA,"1.40","-0.38","-0.62"
"23","H","Ajx","no",NA,NA,"0.32","0.69","0.07"
"24","A","Gro","no",NA,NA,"1.18","-0.17","-0.10"
"25","H","Hee","no",NA,NA,"0.89","0.12","0.02"
"26","A","Sit","no",NA,NA,"1.19","-0.18","-0.16"
"27","H","AZA","no",NA,NA,"1.02","-0.01","-0.17"
"28","A","Fey","no",NA,NA,"0.47","0.54","0.36"
"29","A","GoA","no",NA,NA,"1.27","-0.26","0.10"
"30","H","Vit","no",NA,NA,"0.47","0.53","0.63"
"31","A","PSV","no",NA,NA,"0.25","0.75","1.39"
"32","H","Her","no",NA,NA,"2.10","-1.08","0.31"
"33","A","Cam","no",NA,NA,"1.04","-0.03","0.27"
"34","H","Utr","no",NA,NA,"1.29","-0.27","0.00"
