"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.75","0.22","0.22"
"2","A","Vit","yes",3,3,"0.76","0.21","0.43"
"3","H","Zwo","yes",3,1,"1.66","-0.74","-0.31"
"4","A","NEC","yes",1,0,"1.16","-0.22","-0.53"
"5","H","Gro","yes",3,1,"1.34","-0.40","-0.93"
"6","A","RKC","yes",3,1,"0.89","0.06","-0.87"
"7","H","PSV","yes",3,1,"0.49","0.49","-0.38"
"8","A","Her","yes",0,-1,"0.49","0.49","0.11"
"9","A","Twe","yes",1,0,"0.29","0.69","0.80"
"10","H","Sit","yes",1,0,"1.91","-0.99","-0.20"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.35"
"12","H","Spa","yes",0,-3,"1.84","-0.92","-0.57"
"13","A","Hee","yes",0,-1,"0.84","0.13","-0.44"
"14","H","GoA","yes",0,-1,"1.53","-0.60","-1.04"
"15","A","Ajx","yes",0,-5,"0.19","0.80","-0.24"
"16","H","Cam","yes",0,-2,"1.39","-0.45","-0.69"
"17","A","AZA","yes",0,-3,"0.25","0.74","0.05"
"18","H","NEC","yes",0,-1,"1.09","-0.14","-0.09"
"19","A","Zwo","yes",0,-2,"1.08","-0.13","-0.22"
"20","H","Twe","yes",0,-1,"0.84","0.13","-0.09"
"21","H","RKC","yes",3,2,"1.66","-0.73","-0.82"
"22","A","Spa","yes",0,-1,"0.91","0.05","-0.77"
"23","H","Ajx","yes",0,-1,"0.37","0.61","-0.16"
"24","A","Gro","yes",0,-1,"0.76","0.20","0.04"
"25","H","Hee","yes",1,0,"1.42","-0.49","-0.45"
"26","A","Sit","yes",0,-1,"0.72","0.25","-0.20"
"27","H","AZA","yes",1,0,"1.14","-0.19","-0.39"
"28","A","Fey","yes",0,-2,"0.27","0.72","0.33"
"29","A","GoA","yes",0,-4,"0.69","0.28","0.61"
"30","H","Vit","yes",3,1,"0.90","0.06","0.67"
"31","A","PSV","yes",0,-2,"0.21","0.78","1.45"
"32","H","Her","no",NA,NA,"1.98","-1.07","0.38"
"33","A","Cam","no",NA,NA,"0.84","0.12","0.51"
"34","H","Utr","no",NA,NA,"1.44","-0.51","0.00"
