"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.83","0.28","0.28"
"2","A","Vit","yes",3,3,"1.30","-0.12","0.16"
"3","H","Zwo","yes",3,1,"2.12","-0.83","-0.66"
"4","A","NEC","yes",1,0,"1.43","-0.23","-0.90"
"5","H","Gro","yes",3,1,"1.33","-0.15","-1.04"
"6","A","RKC","yes",3,1,"1.15","0.01","-1.03"
"7","H","PSV","yes",3,1,"0.71","0.39","-0.64"
"8","A","Her","yes",0,-1,"0.86","0.25","-0.39"
"9","A","Twe","yes",1,0,"0.86","0.26","-0.13"
"10","H","Sit","yes",1,0,"1.88","-0.62","-0.75"
"11","A","Utr","yes",0,-4,"0.56","0.52","-0.24"
"12","H","Spa","yes",0,-3,"1.71","-0.48","-0.71"
"13","A","Hee","yes",0,-1,"1.28","-0.10","-0.81"
"14","H","GoA","yes",0,-1,"1.13","0.02","-0.79"
"15","A","Ajx","yes",0,-5,"0.59","0.49","-0.30"
"16","H","Cam","yes",0,-2,"0.84","0.27","-0.03"
"17","A","AZA","yes",0,-3,"0.60","0.48","0.45"
"18","H","NEC","no",NA,NA,"0.99","0.15","0.60"
"19","A","Zwo","no",NA,NA,"1.95","-0.68","-0.08"
"20","H","Twe","no",NA,NA,"0.97","0.17","0.09"
"21","H","RKC","no",NA,NA,"1.72","-0.49","-0.40"
"22","A","Spa","no",NA,NA,"1.62","-0.39","-0.79"
"23","H","Ajx","no",NA,NA,"0.57","0.51","-0.28"
"24","A","Gro","no",NA,NA,"1.38","-0.19","-0.47"
"25","H","Hee","no",NA,NA,"0.99","0.14","-0.33"
"26","A","Sit","no",NA,NA,"1.34","-0.15","-0.48"
"27","H","AZA","no",NA,NA,"1.24","-0.07","-0.55"
"28","A","Fey","no",NA,NA,"0.40","0.65","0.10"
"29","A","GoA","no",NA,NA,"1.28","-0.10","-0.00"
"30","H","Vit","no",NA,NA,"0.66","0.43","0.43"
"31","A","PSV","no",NA,NA,"0.37","0.68","1.11"
"32","H","Her","no",NA,NA,"2.26","-0.95","0.16"
"33","A","Cam","no",NA,NA,"1.08","0.07","0.23"
"34","H","Utr","no",NA,NA,"1.43","-0.23","0.00"
