"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.84","0.30","0.30"
"2","A","Vit","yes",3,3,"1.39","-0.17","0.13"
"3","H","Zwo","yes",3,1,"2.12","-0.78","-0.65"
"4","A","NEC","yes",1,0,"1.39","-0.16","-0.81"
"5","H","Gro","yes",3,1,"1.22","-0.02","-0.83"
"6","A","RKC","yes",3,1,"1.22","-0.02","-0.85"
"7","H","PSV","yes",3,1,"0.78","0.35","-0.50"
"8","A","Her","yes",0,-1,"1.06","0.12","-0.39"
"9","A","Twe","yes",1,0,"0.94","0.21","-0.17"
"10","H","Sit","yes",1,0,"1.91","-0.60","-0.77"
"11","A","Utr","yes",0,-4,"0.61","0.49","-0.28"
"12","H","Spa","yes",0,-3,"1.72","-0.44","-0.72"
"13","A","Hee","yes",0,-1,"1.37","-0.15","-0.86"
"14","H","GoA","yes",0,-1,"1.13","0.05","-0.81"
"15","A","Ajx","yes",0,-5,"0.47","0.61","-0.20"
"16","H","Cam","yes",0,-2,"0.81","0.32","0.12"
"17","A","AZA","no",NA,NA,"0.74","0.38","0.50"
"18","H","NEC","no",NA,NA,"1.00","0.16","0.66"
"19","A","Zwo","no",NA,NA,"1.95","-0.63","0.03"
"20","H","Twe","no",NA,NA,"1.04","0.13","0.16"
"21","H","RKC","no",NA,NA,"1.74","-0.45","-0.29"
"22","A","Spa","no",NA,NA,"1.74","-0.46","-0.75"
"23","H","Ajx","no",NA,NA,"0.59","0.51","-0.24"
"24","A","Gro","no",NA,NA,"1.47","-0.23","-0.47"
"25","H","Hee","no",NA,NA,"1.00","0.16","-0.31"
"26","A","Sit","no",NA,NA,"1.37","-0.14","-0.45"
"27","H","AZA","no",NA,NA,"1.49","-0.25","-0.70"
"28","A","Fey","no",NA,NA,"0.45","0.62","-0.08"
"29","A","GoA","no",NA,NA,"1.36","-0.14","-0.22"
"30","H","Vit","no",NA,NA,"0.53","0.56","0.34"
"31","A","PSV","no",NA,NA,"0.38","0.68","1.02"
"32","H","Her","no",NA,NA,"2.27","-0.90","0.12"
"33","A","Cam","no",NA,NA,"1.15","0.04","0.16"
"34","H","Utr","no",NA,NA,"1.39","-0.16","-0.00"
