"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.73","0.20","0.20"
"2","A","Vit","yes",3,3,"0.76","0.16","0.36"
"3","H","Zwo","yes",3,1,"1.64","-0.81","-0.46"
"4","A","NEC","yes",1,0,"1.13","-0.25","-0.70"
"5","H","Gro","yes",3,1,"1.14","-0.26","-0.96"
"6","A","RKC","yes",3,1,"0.81","0.11","-0.85"
"7","H","PSV","yes",3,1,"0.45","0.50","-0.35"
"8","A","Her","yes",0,-1,"0.44","0.52","0.17"
"9","A","Twe","yes",1,0,"0.31","0.66","0.82"
"10","H","Sit","yes",1,0,"1.83","-1.02","-0.20"
"11","A","Utr","yes",0,-4,"0.44","0.51","0.31"
"12","H","Spa","yes",0,-3,"1.78","-0.97","-0.65"
"13","A","Hee","yes",0,-1,"0.95","-0.05","-0.70"
"14","H","GoA","yes",0,-1,"1.31","-0.45","-1.16"
"15","A","Ajx","yes",0,-5,"0.20","0.78","-0.38"
"16","H","Cam","yes",0,-2,"1.15","-0.27","-0.65"
"17","A","AZA","yes",0,-3,"0.27","0.70","0.05"
"18","H","NEC","yes",0,-1,"0.92","-0.01","0.04"
"19","A","Zwo","yes",0,-2,"1.25","-0.38","-0.35"
"20","H","Twe","yes",0,-1,"0.75","0.17","-0.18"
"21","H","RKC","yes",3,2,"1.52","-0.68","-0.86"
"22","A","Spa","yes",0,-1,"0.92","-0.01","-0.87"
"23","H","Ajx","yes",0,-1,"0.34","0.63","-0.24"
"24","A","Gro","yes",0,-1,"0.67","0.26","0.01"
"25","H","Hee","yes",1,0,"1.26","-0.39","-0.38"
"26","A","Sit","yes",0,-1,"0.86","0.05","-0.33"
"27","H","AZA","yes",1,0,"0.85","0.06","-0.27"
"28","A","Fey","yes",0,-2,"0.28","0.69","0.41"
"29","A","GoA","yes",0,-4,"0.65","0.28","0.69"
"30","H","Vit","no",NA,NA,"0.76","0.16","0.85"
"31","A","PSV","no",NA,NA,"0.23","0.75","1.60"
"32","H","Her","no",NA,NA,"2.07","-1.29","0.31"
"33","A","Cam","no",NA,NA,"0.82","0.09","0.40"
"34","H","Utr","no",NA,NA,"1.27","-0.40","-0.00"
