"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.64","0.34","0.34"
"2","A","Vit","yes",3,3,"0.96","0.01","0.35"
"3","H","Zwo","yes",3,1,"1.79","-0.85","-0.50"
"4","A","NEC","yes",1,0,"1.24","-0.28","-0.78"
"5","H","Gro","yes",3,1,"1.32","-0.36","-1.14"
"6","A","RKC","yes",3,1,"0.88","0.09","-1.04"
"7","H","PSV","yes",3,1,"0.52","0.46","-0.58"
"8","A","Her","yes",0,-1,"0.51","0.47","-0.11"
"9","A","Twe","yes",1,0,"0.41","0.57","0.47"
"10","H","Sit","yes",1,0,"1.77","-0.82","-0.35"
"11","A","Utr","yes",0,-4,"0.41","0.58","0.22"
"12","H","Spa","yes",0,-3,"1.76","-0.81","-0.59"
"13","A","Hee","yes",0,-1,"1.10","-0.14","-0.72"
"14","H","GoA","yes",0,-1,"1.29","-0.33","-1.05"
"15","A","Ajx","yes",0,-5,"0.30","0.69","-0.36"
"16","H","Cam","yes",0,-2,"0.97","-0.00","-0.36"
"17","A","AZA","yes",0,-3,"0.36","0.62","0.26"
"18","H","NEC","yes",0,-1,"0.79","0.19","0.45"
"19","A","Zwo","yes",0,-2,"1.32","-0.36","0.09"
"20","H","Twe","yes",0,-1,"0.87","0.10","0.19"
"21","H","RKC","yes",3,2,"1.64","-0.69","-0.49"
"22","A","Spa","yes",0,-1,"1.17","-0.21","-0.70"
"23","H","Ajx","yes",0,-1,"0.26","0.73","0.03"
"24","A","Gro","yes",0,-1,"0.90","0.08","0.11"
"25","H","Hee","no",NA,NA,"1.14","-0.17","-0.06"
"26","A","Sit","no",NA,NA,"0.84","0.14","0.07"
"27","H","AZA","no",NA,NA,"0.87","0.11","0.18"
"28","A","Fey","no",NA,NA,"0.30","0.69","0.87"
"29","A","GoA","no",NA,NA,"1.13","-0.17","0.70"
"30","H","Vit","no",NA,NA,"0.66","0.32","1.02"
"31","A","PSV","no",NA,NA,"0.29","0.70","1.72"
"32","H","Her","no",NA,NA,"2.25","-1.31","0.41"
"33","A","Cam","no",NA,NA,"1.00","-0.03","0.38"
"34","H","Utr","no",NA,NA,"1.34","-0.38","0.00"
