"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.70","0.35","0.35"
"2","A","Vit","yes",3,3,"1.16","-0.08","0.27"
"3","H","Zwo","yes",3,1,"1.96","-0.83","-0.57"
"4","A","NEC","yes",1,0,"1.44","-0.35","-0.91"
"5","H","Gro","yes",3,1,"1.27","-0.19","-1.10"
"6","A","RKC","yes",3,1,"0.96","0.10","-1.00"
"7","H","PSV","yes",3,1,"0.57","0.47","-0.54"
"8","A","Her","yes",0,-1,"0.70","0.34","-0.19"
"9","A","Twe","yes",1,0,"0.48","0.55","0.35"
"10","H","Sit","yes",1,0,"1.78","-0.67","-0.31"
"11","A","Utr","yes",0,-4,"0.51","0.52","0.21"
"12","H","Spa","yes",0,-3,"1.74","-0.62","-0.42"
"13","A","Hee","yes",0,-1,"1.29","-0.21","-0.62"
"14","H","GoA","yes",0,-1,"1.32","-0.23","-0.86"
"15","A","Ajx","yes",0,-5,"0.45","0.58","-0.28"
"16","H","Cam","yes",0,-2,"0.93","0.13","-0.15"
"17","A","AZA","yes",0,-3,"0.50","0.53","0.39"
"18","H","NEC","yes",0,-1,"0.86","0.20","0.58"
"19","A","Zwo","yes",0,-2,"1.54","-0.44","0.14"
"20","H","Twe","yes",0,-1,"0.90","0.16","0.30"
"21","H","RKC","yes",3,2,"1.63","-0.52","-0.22"
"22","A","Spa","no",NA,NA,"1.55","-0.45","-0.67"
"23","H","Ajx","no",NA,NA,"0.28","0.74","0.07"
"24","A","Gro","no",NA,NA,"1.23","-0.15","-0.08"
"25","H","Hee","no",NA,NA,"1.09","-0.02","-0.10"
"26","A","Sit","no",NA,NA,"1.06","0.01","-0.09"
"27","H","AZA","no",NA,NA,"0.93","0.13","0.04"
"28","A","Fey","no",NA,NA,"0.46","0.57","0.61"
"29","A","GoA","no",NA,NA,"1.32","-0.24","0.37"
"30","H","Vit","no",NA,NA,"0.65","0.40","0.77"
"31","A","PSV","no",NA,NA,"0.43","0.60","1.37"
"32","H","Her","no",NA,NA,"2.22","-1.08","0.29"
"33","A","Cam","no",NA,NA,"1.09","-0.02","0.27"
"34","H","Utr","no",NA,NA,"1.36","-0.27","-0.00"
